seqID	start	end	length	orientation	longest
169966830-169983254(+)481	15095	15187	92	Forward	n
169966830-169983254(+)482	15204	15242	38	Forward	n
169966830-169983254(+)483	15235	15297	62	Forward	n
169966830-169983254(+)484	15301	15339	38	Forward	n
169966830-169983254(+)485	15249	15359	110	Forward	n
169966830-169983254(+)486	15191	15469	278	Forward	n
169966830-169983254(+)487	15373	15477	104	Forward	n
169966830-169983254(+)488	15435	15533	98	Forward	n
169966830-169983254(+)489	15481	15540	59	Forward	n
169966830-169983254(+)490	15491	15550	59	Forward	n
169966830-169983254(+)491	15544	15612	68	Forward	n
169966830-169983254(+)492	15567	15641	74	Forward	n
169966830-169983254(+)493	15616	15669	53	Forward	n
169966830-169983254(+)494	15632	15676	44	Forward	n
169966830-169983254(+)495	15663	15710	47	Forward	n
169966830-169983254(+)496	15694	15750	56	Forward	n
169966830-169983254(+)497	15731	15811	80	Forward	n
169966830-169983254(+)498	15714	15851	137	Forward	n
169966830-169983254(+)499	15778	15882	104	Forward	n
169966830-169983254(+)500	15815	15931	116	Forward	n
169966830-169983254(+)501	15946	16014	68	Forward	n
169966830-169983254(+)502	16025	16060	35	Forward	n
169966830-169983254(+)503	16018	16083	65	Forward	n
169966830-169983254(+)504	15855	16088	233	Forward	n
169966830-169983254(+)505	16064	16093	29	Forward	n
169966830-169983254(+)506	16087	16131	44	Forward	n
169966830-169983254(+)507	16107	16148	41	Forward	n
169966830-169983254(+)508	16115	16180	65	Forward	n
169966830-169983254(+)509	16152	16205	53	Forward	n
169966830-169983254(+)510	16184	16252	68	Forward	n
169966830-169983254(+)511	16209	16271	62	Forward	n
169966830-169983254(+)512	16275	16328	53	Forward	n
169966830-169983254(+)513	16256	16351	95	Forward	n
169966830-169983254(+)514	16424	16462	38	Forward	n
169966830-169983254(+)515	16267	16533	266	Forward	n
169966830-169983254(+)516	16475	16549	74	Forward	n
169966830-169983254(+)517	16553	16654	101	Forward	n
169966830-169983254(+)518	16537	16674	137	Forward	n
169966830-169983254(+)519	16658	16723	65	Forward	n
169966830-169983254(+)520	16738	16806	68	Forward	n
169966830-169983254(+)521	16817	16852	35	Forward	n
169966830-169983254(+)522	16856	16894	38	Forward	n
169966830-169983254(+)523	16332	16967	635	Forward	y
169966830-169983254(+)524	16810	16968	158	Forward	n
169966830-169983254(+)525	16968	16924	44	Forward	n
169966830-169983254(+)526	16967	16704	263	Forward	n
169966830-169983254(+)527	16942	16694	248	Forward	n
169966830-169983254(+)528	16690	16661	29	Forward	n
169966830-169983254(+)529	16893	16636	257	Forward	n
169966830-169983254(+)530	16673	16632	41	Forward	n
169966830-169983254(+)531	16628	16596	32	Forward	n
169966830-169983254(+)532	16632	16561	71	Forward	n
169966830-169983254(+)533	16657	16556	101	Forward	n
169966830-169983254(+)534	16557	16510	47	Forward	n
169966830-169983254(+)535	16506	16474	32	Forward	n
169966830-169983254(+)536	16540	16403	137	Forward	n
169966830-169983254(+)537	16470	16381	89	Forward	n
169966830-169983254(+)538	16565	16329	236	Forward	n
169966830-169983254(+)539	16350	16303	47	Forward	n
169966830-169983254(+)540	16325	16281	44	Forward	n
169966830-169983254(+)541	16290	16252	38	Forward	n
169966830-169983254(+)542	16277	16242	35	Forward	n
169966830-169983254(+)543	16238	16206	32	Forward	n
169966830-169983254(+)544	16227	16192	35	Forward	n
169966830-169983254(+)545	16399	16124	275	Forward	n
169966830-169983254(+)546	16145	15912	233	Forward	n
169966830-169983254(+)547	16087	15902	185	Forward	n
169966830-169983254(+)548	16092	15841	251	Forward	n
169966830-169983254(+)549	15881	15837	44	Forward	n
169966830-169983254(+)550	15898	15830	68	Forward	n
169966830-169983254(+)551	15837	15742	95	Forward	n
169966830-169983254(+)552	15778	15734	44	Forward	n
169966830-169983254(+)553	15730	15689	41	Forward	n
169966830-169983254(+)554	15749	15669	80	Forward	n
169966830-169983254(+)555	15685	15644	41	Forward	n
169966830-169983254(+)556	15714	15631	83	Forward	n
169966830-169983254(+)557	15637	15593	44	Forward	n
169966830-169983254(+)558	15653	15570	83	Forward	n
169966830-169983254(+)559	15603	15523	80	Forward	n
169966830-169983254(+)560	15589	15518	71	Forward	n
169966830-169983254(+)561	15539	15480	59	Forward	n
169966830-169983254(+)562	15511	15458	53	Forward	n
169966830-169983254(+)563	15441	15379	62	Forward	n
169966830-169983254(+)564	15454	15362	92	Forward	n
169966830-169983254(+)565	15476	15351	125	Forward	n
169966830-169983254(+)566	15333	15295	38	Forward	n
169966830-169983254(+)567	15358	15245	113	Forward	n
169966830-169983254(+)568	15317	15234	83	Forward	n
169966830-169983254(+)569	15230	15177	53	Forward	n
169966830-169983254(+)570	15226	15146	80	Forward	n
169966830-169983254(+)571	15173	15126	47	Forward	n
169966830-169983254(+)572	15142	15062	80	Forward	n
169966830-169983254(+)573	15261	15055	206	Forward	n
169966830-169983254(+)574	15122	15012	110	Forward	n
169966830-169983254(+)575	15051	14998	53	Forward	n
169966830-169983254(+)576	15008	14979	29	Forward	n
169966830-169983254(+)577	15058	14957	101	Forward	n
169966830-169983254(+)578	14982	14950	32	Forward	n
169966830-169983254(+)579	14937	14902	35	Forward	n
169966830-169983254(+)580	14953	14891	62	Forward	n
169966830-169983254(+)581	14972	14862	110	Forward	n
169966830-169983254(+)582	14898	14812	86	Forward	n
169966830-169983254(+)583	14869	14783	86	Forward	n
169966830-169983254(+)584	14808	14734	74	Forward	n
169966830-169983254(+)585	14858	14715	143	Forward	n
169966830-169983254(+)586	14711	14679	32	Forward	n
169966830-169983254(+)587	14730	14665	65	Forward	n
169966830-169983254(+)588	14669	14607	62	Forward	n
169966830-169983254(+)589	14737	14603	134	Forward	n
169966830-169983254(+)590	14599	14546	53	Forward	n
169966830-169983254(+)591	14576	14487	89	Forward	n
169966830-169983254(+)592	14542	14474	68	Forward	n
169966830-169983254(+)593	14661	14449	212	Forward	n
169966830-169983254(+)594	14452	14402	50	Forward	n
169966830-169983254(+)595	14483	14322	161	Forward	n
169966830-169983254(+)596	14371	14288	83	Forward	n
169966830-169983254(+)597	14445	14275	170	Forward	n
169966830-169983254(+)598	14268	14206	62	Forward	n
169966830-169983254(+)599	14202	14161	41	Forward	n
169966830-169983254(+)600	14264	14145	119	Forward	n
169966830-169983254(+)601	14209	14123	86	Forward	n
169966830-169983254(+)602	14141	14079	62	Forward	n
169966830-169983254(+)603	14119	14042	77	Forward	n
169966830-169983254(+)604	14042	13995	47	Forward	n
169966830-169983254(+)605	14011	13943	68	Forward	n
169966830-169983254(+)606	13939	13910	29	Forward	n
169966830-169983254(+)607	13961	13890	71	Forward	n
169966830-169983254(+)608	14154	13861	293	Forward	n
169966830-169983254(+)609	13903	13850	53	Forward	n
169966830-169983254(+)610	13886	13818	68	Forward	n
169966830-169983254(+)611	13834	13775	59	Forward	n
169966830-169983254(+)612	13824	13768	56	Forward	n
169966830-169983254(+)613	13790	13761	29	Forward	n
169966830-169983254(+)614	13764	13684	80	Forward	n
169966830-169983254(+)615	13768	13676	92	Forward	n
169966830-169983254(+)616	13748	13632	116	Forward	n
169966830-169983254(+)617	13680	13609	71	Forward	n
169966830-169983254(+)618	13628	13569	59	Forward	n
169966830-169983254(+)619	13605	13561	44	Forward	n
169966830-169983254(+)620	13594	13556	38	Forward	n
169966830-169983254(+)621	13565	13464	101	Forward	n
169966830-169983254(+)622	13534	13388	146	Forward	n
169966830-169983254(+)623	13524	13330	194	Forward	n
169966830-169983254(+)624	13400	13326	74	Forward	n
169966830-169983254(+)625	13369	13289	80	Forward	n
169966830-169983254(+)626	13316	13284	32	Forward	n
169966830-169983254(+)627	13305	13270	35	Forward	n
169966830-169983254(+)628	13280	13245	35	Forward	n
169966830-169983254(+)629	13285	13229	56	Forward	n
169966830-169983254(+)630	13266	13219	47	Forward	n
169966830-169983254(+)631	13229	13146	83	Forward	n
169966830-169983254(+)632	13194	13132	62	Forward	n
169966830-169983254(+)633	13142	13089	53	Forward	n
169966830-169983254(+)634	13225	13079	146	Forward	n
169966830-169983254(+)635	13128	13060	68	Forward	n
169966830-169983254(+)636	13075	13040	35	Forward	n
169966830-169983254(+)637	13036	13004	32	Forward	n
169966830-169983254(+)638	13085	12987	98	Forward	n
169966830-169983254(+)639	13029	12967	62	Forward	n
169966830-169983254(+)640	13000	12953	47	Forward	n
169966830-169983254(+)641	12983	12927	56	Forward	n
169966830-169983254(+)642	12949	12902	47	Forward	n
169966830-169983254(+)643	12898	12851	47	Forward	n
169966830-169983254(+)644	12882	12838	44	Forward	n
169966830-169983254(+)645	12847	12782	65	Forward	n
169966830-169983254(+)646	12813	12763	50	Forward	n
169966830-169983254(+)647	12778	12713	65	Forward	n
169966830-169983254(+)648	12923	12702	221	Forward	n
169966830-169983254(+)649	12698	12660	38	Forward	n
169966830-169983254(+)650	12732	12655	77	Forward	n
169966830-169983254(+)651	12679	12629	50	Forward	n
169966830-169983254(+)652	12656	12612	44	Forward	n
169966830-169983254(+)653	12618	12535	83	Forward	n
169966830-169983254(+)654	12608	12459	149	Forward	n
169966830-169983254(+)655	12513	12415	98	Forward	n
169966830-169983254(+)656	12425	12396	29	Forward	n
169966830-169983254(+)657	12411	12349	62	Forward	n
169966830-169983254(+)658	12371	12324	47	Forward	n
169966830-169983254(+)659	12598	12254	344	Forward	n
169966830-169983254(+)660	12345	12241	104	Forward	n
169966830-169983254(+)661	12250	12221	29	Forward	n
169966830-169983254(+)662	12217	12158	59	Forward	n
169966830-169983254(+)663	12237	12112	125	Forward	n
169966830-169983254(+)664	12142	12104	38	Forward	n
169966830-169983254(+)665	12100	12071	29	Forward	n
169966830-169983254(+)666	12293	12057	236	Forward	n
169966830-169983254(+)667	12096	11983	113	Forward	n
169966830-169983254(+)668	12023	11973	50	Forward	n
169966830-169983254(+)669	11979	11818	161	Forward	n
169966830-169983254(+)670	11894	11751	143	Forward	n
169966830-169983254(+)671	12010	11696	314	Forward	n
169966830-169983254(+)672	11729	11634	95	Forward	n
169966830-169983254(+)673	11674	11594	80	Forward	n
169966830-169983254(+)674	11590	11522	68	Forward	n
169966830-169983254(+)675	11814	11512	302	Forward	n
169966830-169983254(+)676	11630	11472	158	Forward	n
169966830-169983254(+)677	11512	11465	47	Forward	n
169966830-169983254(+)678	11468	11340	128	Forward	n
169966830-169983254(+)679	11461	11288	173	Forward	n
169966830-169983254(+)680	11508	11263	245	Forward	n
169966830-169983254(+)681	11281	11240	41	Forward	n
169966830-169983254(+)682	11300	11232	68	Forward	n
169966830-169983254(+)683	11259	11188	71	Forward	n
169966830-169983254(+)684	11228	11154	74	Forward	n
169966830-169983254(+)685	11236	11132	104	Forward	n
169966830-169983254(+)686	11184	11095	89	Forward	n
169966830-169983254(+)687	11128	11087	41	Forward	n
169966830-169983254(+)688	11083	11054	29	Forward	n
169966830-169983254(+)689	11078	11016	62	Forward	n
169966830-169983254(+)690	11040	11002	38	Forward	n
169966830-169983254(+)691	11012	10980	32	Forward	n
169966830-169983254(+)692	10981	10928	53	Forward	n
169966830-169983254(+)693	10928	10896	32	Forward	n
169966830-169983254(+)694	10896	10831	65	Forward	n
169966830-169983254(+)695	10892	10818	74	Forward	n
169966830-169983254(+)696	10924	10814	110	Forward	n
169966830-169983254(+)697	10814	10764	50	Forward	n
169966830-169983254(+)698	10827	10738	89	Forward	n
169966830-169983254(+)699	10801	10703	98	Forward	n
169966830-169983254(+)700	10734	10657	77	Forward	n
169966830-169983254(+)701	10699	10598	101	Forward	n
169966830-169983254(+)702	10622	10590	32	Forward	n
169966830-169983254(+)703	10653	10492	161	Forward	n
169966830-169983254(+)704	10594	10478	116	Forward	n
169966830-169983254(+)705	10547	10437	110	Forward	n
169966830-169983254(+)706	10461	10432	29	Forward	n
169966830-169983254(+)707	10450	10421	29	Forward	n
169966830-169983254(+)708	10428	10396	32	Forward	n
169966830-169983254(+)709	10417	10388	29	Forward	n
169966830-169983254(+)710	10400	10341	59	Forward	n
169966830-169983254(+)711	10384	10328	56	Forward	n
169966830-169983254(+)712	10337	10293	44	Forward	n
169966830-169983254(+)713	10389	10264	125	Forward	n
169966830-169983254(+)714	10271	10233	38	Forward	n
169966830-169983254(+)715	10294	10214	80	Forward	n
169966830-169983254(+)716	10236	10189	47	Forward	n
169966830-169983254(+)717	10229	10185	44	Forward	n
169966830-169983254(+)718	10181	10149	32	Forward	n
169966830-169983254(+)719	10210	10058	152	Forward	n
169966830-169983254(+)720	10185	10048	137	Forward	n
169966830-169983254(+)721	10044	9991	53	Forward	n
169966830-169983254(+)722	10039	9980	59	Forward	n
169966830-169983254(+)723	9963	9934	29	Forward	n
169966830-169983254(+)724	9913	9881	32	Forward	n
169966830-169983254(+)725	9900	9871	29	Forward	n
169966830-169983254(+)726	10058	9843	215	Forward	n
169966830-169983254(+)727	9862	9812	50	Forward	n
169966830-169983254(+)728	9867	9796	71	Forward	n
169966830-169983254(+)729	9824	9792	32	Forward	n
169966830-169983254(+)730	9808	9734	74	Forward	n
169966830-169983254(+)731	9755	9726	29	Forward	n
169966830-169983254(+)732	9792	9679	113	Forward	n
169966830-169983254(+)733	9722	9639	83	Forward	n
169966830-169983254(+)734	9651	9559	92	Forward	n
169966830-169983254(+)735	9730	9542	188	Forward	n
169966830-169983254(+)736	9584	9489	95	Forward	n
169966830-169983254(+)737	9538	9485	53	Forward	n
169966830-169983254(+)738	9555	9472	83	Forward	n
169966830-169983254(+)739	9468	9415	53	Forward	n
169966830-169983254(+)740	9481	9404	77	Forward	n
169966830-169983254(+)741	9485	9378	107	Forward	n
169966830-169983254(+)742	9400	9311	89	Forward	n
169966830-169983254(+)743	9411	9274	137	Forward	n
169966830-169983254(+)744	9374	9270	104	Forward	n
169966830-169983254(+)745	9301	9239	62	Forward	n
169966830-169983254(+)746	9270	9220	50	Forward	n
169966830-169983254(+)747	9263	9207	56	Forward	n
169966830-169983254(+)748	9200	9171	29	Forward	n
169966830-169983254(+)749	9216	9148	68	Forward	n
169966830-169983254(+)750	9220	9137	83	Forward	n
169966830-169983254(+)751	9167	9129	38	Forward	n
169966830-169983254(+)752	9133	9104	29	Forward	n
169966830-169983254(+)753	9111	9079	32	Forward	n
169966830-169983254(+)754	9125	9054	71	Forward	n
169966830-169983254(+)755	9100	9038	62	Forward	n
169966830-169983254(+)756	9050	8967	83	Forward	n
169966830-169983254(+)757	9075	8938	137	Forward	n
169966830-169983254(+)758	9016	8930	86	Forward	n
169966830-169983254(+)759	8934	8902	32	Forward	n
169966830-169983254(+)760	8926	8897	29	Forward	n
169966830-169983254(+)761	8912	8880	32	Forward	n
169966830-169983254(+)762	8881	8834	47	Forward	n
169966830-169983254(+)763	8830	8798	32	Forward	n
169966830-169983254(+)764	8864	8769	95	Forward	n
169966830-169983254(+)765	8794	8762	32	Forward	n
169966830-169983254(+)766	8898	8752	146	Forward	n
169966830-169983254(+)767	8753	8724	29	Forward	n
169966830-169983254(+)768	8758	8720	38	Forward	n
169966830-169983254(+)769	8713	8642	71	Forward	n
169966830-169983254(+)770	8693	8580	113	Forward	n
169966830-169983254(+)771	8573	8541	32	Forward	n
169966830-169983254(+)772	8581	8510	71	Forward	n
169966830-169983254(+)773	8506	8453	53	Forward	n
169966830-169983254(+)774	8736	8428	308	Forward	n
169966830-169983254(+)775	8419	8378	41	Forward	n
169966830-169983254(+)776	8424	8368	56	Forward	n
169966830-169983254(+)777	8374	8342	32	Forward	n
169966830-169983254(+)778	8338	8306	32	Forward	n
169966830-169983254(+)779	8528	8262	266	Forward	n
169966830-169983254(+)780	8364	8251	113	Forward	n
169966830-169983254(+)781	8284	8243	41	Forward	n
169966830-169983254(+)782	8258	8220	38	Forward	n
169966830-169983254(+)783	8239	8189	50	Forward	n
169966830-169983254(+)784	8229	8155	74	Forward	n
169966830-169983254(+)785	8216	8136	80	Forward	n
169966830-169983254(+)786	8164	8117	47	Forward	n
169966830-169983254(+)787	8132	8091	41	Forward	n
169966830-169983254(+)788	8124	8068	56	Forward	n
169966830-169983254(+)789	8030	7995	35	Forward	n
169966830-169983254(+)790	8068	7988	80	Forward	n
169966830-169983254(+)791	8052	7951	101	Forward	n
169966830-169983254(+)792	7939	7856	83	Forward	n
169966830-169983254(+)793	7991	7839	152	Forward	n
169966830-169983254(+)794	7846	7805	41	Forward	n
169966830-169983254(+)795	7835	7797	38	Forward	n
169966830-169983254(+)796	7947	7648	299	Forward	n
169966830-169983254(+)797	7745	7638	107	Forward	n
169966830-169983254(+)798	7644	7597	47	Forward	n
169966830-169983254(+)799	7619	7554	65	Forward	n
169966830-169983254(+)800	7789	7526	263	Forward	n
169966830-169983254(+)801	7550	7518	32	Forward	n
169966830-169983254(+)802	7584	7498	86	Forward	n
169966830-169983254(+)803	7514	7485	29	Forward	n
169966830-169983254(+)804	7494	7432	62	Forward	n
169966830-169983254(+)805	7522	7427	95	Forward	n
169966830-169983254(+)806	7469	7386	83	Forward	n
169966830-169983254(+)807	7417	7361	56	Forward	n
169966830-169983254(+)808	7377	7345	32	Forward	n
169966830-169983254(+)809	7364	7281	83	Forward	n
169966830-169983254(+)810	7277	7233	44	Forward	n
169966830-169983254(+)811	7287	7222	65	Forward	n
169966830-169983254(+)812	7333	7217	116	Forward	n
169966830-169983254(+)813	7193	7164	29	Forward	n
169966830-169983254(+)814	7218	7135	83	Forward	n
169966830-169983254(+)815	7213	7040	173	Forward	n
169966830-169983254(+)816	7100	7023	77	Forward	n
169966830-169983254(+)817	7036	6959	77	Forward	n
169966830-169983254(+)818	7131	6952	179	Forward	n
169966830-169983254(+)819	6955	6914	41	Forward	n
169966830-169983254(+)820	7019	6897	122	Forward	n
169966830-169983254(+)821	6910	6854	56	Forward	n
169966830-169983254(+)822	6948	6835	113	Forward	n
169966830-169983254(+)823	6831	6760	71	Forward	n
169966830-169983254(+)824	6756	6724	32	Forward	n
169966830-169983254(+)825	6720	6688	32	Forward	n
169966830-169983254(+)826	6872	6669	203	Forward	n
169966830-169983254(+)827	6850	6647	203	Forward	n
169966830-169983254(+)828	6665	6624	41	Forward	n
169966830-169983254(+)829	6643	6614	29	Forward	n
169966830-169983254(+)830	6620	6570	50	Forward	n
169966830-169983254(+)831	6566	6537	29	Forward	n
169966830-169983254(+)832	6684	6514	170	Forward	n
169966830-169983254(+)833	6610	6479	131	Forward	n
169966830-169983254(+)834	6510	6460	50	Forward	n
169966830-169983254(+)835	6533	6435	98	Forward	n
169966830-169983254(+)836	6456	6415	41	Forward	n
169966830-169983254(+)837	6436	6371	65	Forward	n
169966830-169983254(+)838	6387	6352	35	Forward	n
169966830-169983254(+)839	6377	6342	35	Forward	n
169966830-169983254(+)840	6352	6299	53	Forward	n
169966830-169983254(+)841	6345	6292	53	Forward	n
169966830-169983254(+)842	6292	6260	32	Forward	n
169966830-169983254(+)843	6326	6252	74	Forward	n
169966830-169983254(+)844	6264	6205	59	Forward	n
169966830-169983254(+)845	6232	6170	62	Forward	n
169966830-169983254(+)846	6221	6150	71	Forward	n
169966830-169983254(+)847	6201	6139	62	Forward	n
169966830-169983254(+)848	6166	6131	35	Forward	n
169966830-169983254(+)849	6127	6083	44	Forward	n
169966830-169983254(+)850	6069	6016	53	Forward	n
169966830-169983254(+)851	6101	6000	101	Forward	n
169966830-169983254(+)852	6079	5993	86	Forward	n
169966830-169983254(+)853	6012	5965	47	Forward	n
169966830-169983254(+)854	5968	5915	53	Forward	n
169966830-169983254(+)855	5996	5901	95	Forward	n
169966830-169983254(+)856	5911	5852	59	Forward	n
169966830-169983254(+)857	5870	5814	56	Forward	n
169966830-169983254(+)858	5952	5791	161	Forward	n
169966830-169983254(+)859	5830	5750	80	Forward	n
169966830-169983254(+)860	5810	5727	83	Forward	n
169966830-169983254(+)861	5746	5705	41	Forward	n
169966830-169983254(+)862	5769	5677	92	Forward	n
169966830-169983254(+)863	5696	5661	35	Forward	n
169966830-169983254(+)864	5668	5618	50	Forward	n
169966830-169983254(+)865	5673	5557	116	Forward	n
169966830-169983254(+)866	5657	5550	107	Forward	n
169966830-169983254(+)867	5593	5543	50	Forward	n
169966830-169983254(+)868	5553	5509	44	Forward	n
169966830-169983254(+)869	5505	5458	47	Forward	n
169966830-169983254(+)870	5515	5432	83	Forward	n
169966830-169983254(+)871	5465	5421	44	Forward	n
169966830-169983254(+)872	5428	5381	47	Forward	n
169966830-169983254(+)873	5436	5362	74	Forward	n
169966830-169983254(+)874	5405	5337	68	Forward	n
169966830-169983254(+)875	5290	5234	56	Forward	n
169966830-169983254(+)876	5333	5184	149	Forward	n
169966830-169983254(+)877	5205	5149	56	Forward	n
169966830-169983254(+)878	5180	5139	41	Forward	n
169966830-169983254(+)879	5122	5069	53	Forward	n
169966830-169983254(+)880	5118	5056	62	Forward	n
169966830-169983254(+)881	5059	5015	44	Forward	n
169966830-169983254(+)882	5031	4993	38	Forward	n
169966830-169983254(+)883	5011	4964	47	Forward	n
169966830-169983254(+)884	5135	4932	203	Forward	n
169966830-169983254(+)885	4960	4928	32	Forward	n
169966830-169983254(+)886	4928	4896	32	Forward	n
169966830-169983254(+)887	4908	4849	59	Forward	n
169966830-169983254(+)888	4900	4835	65	Forward	n
169966830-169983254(+)889	4865	4803	62	Forward	n
169966830-169983254(+)890	4831	4781	50	Forward	n
169966830-169983254(+)891	4824	4759	65	Forward	n
169966830-169983254(+)892	4755	4726	29	Forward	n
169966830-169983254(+)893	4777	4712	65	Forward	n
169966830-169983254(+)894	4799	4677	122	Forward	n
169966830-169983254(+)895	4684	4652	32	Forward	n
169966830-169983254(+)896	4722	4633	89	Forward	n
169966830-169983254(+)897	4645	4571	74	Forward	n
169966830-169983254(+)898	4655	4548	107	Forward	n
169966830-169983254(+)899	4567	4481	86	Forward	n
169966830-169983254(+)900	4514	4467	47	Forward	n
169966830-169983254(+)901	4557	4456	101	Forward	n
169966830-169983254(+)902	4448	4410	38	Forward	n
169966830-169983254(+)903	4477	4406	71	Forward	n
169966830-169983254(+)904	4378	4328	50	Forward	n
169966830-169983254(+)905	4406	4320	86	Forward	n
169966830-169983254(+)906	4306	4274	32	Forward	n
169966830-169983254(+)907	4338	4258	80	Forward	n
169966830-169983254(+)908	4270	4226	44	Forward	n
169966830-169983254(+)909	4313	4218	95	Forward	n
169966830-169983254(+)910	4222	4151	71	Forward	n
169966830-169983254(+)911	4230	4141	89	Forward	n
169966830-169983254(+)912	4214	4131	83	Forward	n
169966830-169983254(+)913	4137	4066	71	Forward	n
169966830-169983254(+)914	4147	4061	86	Forward	n
169966830-169983254(+)915	4127	4044	83	Forward	n
169966830-169983254(+)916	4062	4024	38	Forward	n
169966830-169983254(+)917	4057	4016	41	Forward	n
169966830-169983254(+)918	4031	3999	32	Forward	n
169966830-169983254(+)919	3979	3935	44	Forward	n
169966830-169983254(+)920	3992	3927	65	Forward	n
169966830-169983254(+)921	3919	3884	35	Forward	n
169966830-169983254(+)922	3874	3824	50	Forward	n
169966830-169983254(+)923	3890	3819	71	Forward	n
169966830-169983254(+)924	4020	3802	218	Forward	n
169966830-169983254(+)925	3820	3785	35	Forward	n
169966830-169983254(+)926	3815	3762	53	Forward	n
169966830-169983254(+)927	3781	3740	41	Forward	n
169966830-169983254(+)928	3755	3714	41	Forward	n
169966830-169983254(+)929	3768	3706	62	Forward	n
169966830-169983254(+)930	3736	3680	56	Forward	n
169966830-169983254(+)931	3702	3607	95	Forward	n
169966830-169983254(+)932	3676	3590	86	Forward	n
169966830-169983254(+)933	3603	3571	32	Forward	n
169966830-169983254(+)934	3638	3564	74	Forward	n
169966830-169983254(+)935	3586	3536	50	Forward	n
169966830-169983254(+)936	3551	3501	50	Forward	n
169966830-169983254(+)937	3537	3490	47	Forward	n
169966830-169983254(+)938	3532	3437	95	Forward	n
169966830-169983254(+)939	3459	3430	29	Forward	n
169966830-169983254(+)940	3433	3386	47	Forward	n
169966830-169983254(+)941	3452	3363	89	Forward	n
169966830-169983254(+)942	3356	3327	29	Forward	n
169966830-169983254(+)943	3402	3292	110	Forward	n
169966830-169983254(+)944	3382	3284	98	Forward	n
169966830-169983254(+)945	3308	3264	44	Forward	n
169966830-169983254(+)946	3260	3213	47	Forward	n
169966830-169983254(+)947	3265	3203	62	Forward	n
169966830-169983254(+)948	3246	3190	56	Forward	n
169966830-169983254(+)949	3199	3158	41	Forward	n
169966830-169983254(+)950	3209	3144	65	Forward	n
169966830-169983254(+)951	3186	3136	50	Forward	n
169966830-169983254(+)952	3148	3083	65	Forward	n
169966830-169983254(+)953	3132	3079	53	Forward	n
169966830-169983254(+)954	3140	3066	74	Forward	n
169966830-169983254(+)955	3079	3050	29	Forward	n
169966830-169983254(+)956	3046	2984	62	Forward	n
169966830-169983254(+)957	3075	2965	110	Forward	n
169966830-169983254(+)958	2980	2948	32	Forward	n
169966830-169983254(+)959	2990	2940	50	Forward	n
169966830-169983254(+)960	2918	2886	32	Forward	n
169966830-169983254(+)961	2944	2843	101	Forward	n
169966830-169983254(+)962	2882	2823	59	Forward	n
169966830-169983254(+)963	2815	2771	44	Forward	n
169966830-169983254(+)964	2801	2751	50	Forward	n
169966830-169983254(+)965	2767	2735	32	Forward	n
169966830-169983254(+)966	2961	2710	251	Forward	n
169966830-169983254(+)967	2731	2696	35	Forward	n
169966830-169983254(+)968	2700	2659	41	Forward	n
169966830-169983254(+)969	2747	2652	95	Forward	n
169966830-169983254(+)970	2624	2595	29	Forward	n
169966830-169983254(+)971	2655	2584	71	Forward	n
169966830-169983254(+)972	2638	2573	65	Forward	n
169966830-169983254(+)973	2591	2535	56	Forward	n
169966830-169983254(+)974	2569	2513	56	Forward	n
169966830-169983254(+)975	2528	2457	71	Forward	n
169966830-169983254(+)976	2538	2434	104	Forward	n
169966830-169983254(+)977	2453	2418	35	Forward	n
169966830-169983254(+)978	2430	2365	65	Forward	n
169966830-169983254(+)979	2408	2361	47	Forward	n
169966830-169983254(+)980	2464	2351	113	Forward	n
169966830-169983254(+)981	2361	2305	56	Forward	n
169966830-169983254(+)982	2301	2269	32	Forward	n
169966830-169983254(+)983	2357	2241	116	Forward	n
169966830-169983254(+)984	2265	2236	29	Forward	n
169966830-169983254(+)985	2320	2183	137	Forward	n
169966830-169983254(+)986	2232	2176	56	Forward	n
169966830-169983254(+)987	2172	2137	35	Forward	n
169966830-169983254(+)988	2133	2092	41	Forward	n
169966830-169983254(+)989	2088	2059	29	Forward	n
169966830-169983254(+)990	2179	2024	155	Forward	n
169966830-169983254(+)991	2096	2004	92	Forward	n
169966830-169983254(+)992	2031	1969	62	Forward	n
169966830-169983254(+)993	2000	1950	50	Forward	n
169966830-169983254(+)994	1965	1927	38	Forward	n
169966830-169983254(+)995	1972	1886	86	Forward	n
169966830-169983254(+)996	1919	1872	47	Forward	n
169966830-169983254(+)997	1882	1829	53	Forward	n
169966830-169983254(+)998	1825	1793	32	Forward	n
169966830-169983254(+)999	1863	1783	80	Forward	n
169966830-169983254(+)1000	1820	1776	44	Forward	n
169966830-169983254(+)1001	1786	1742	44	Forward	n
169966830-169983254(+)1002	1767	1708	59	Forward	n
169966830-169983254(+)1003	1738	1703	35	Forward	n
169966830-169983254(+)1004	1704	1669	35	Forward	n
169966830-169983254(+)1005	1772	1662	110	Forward	n
169966830-169983254(+)1006	1665	1636	29	Forward	n
169966830-169983254(+)1007	1632	1591	41	Forward	n
169966830-169983254(+)1008	1658	1551	107	Forward	n
169966830-169983254(+)1009	1587	1546	41	Forward	n
169966830-169983254(+)1010	1699	1463	236	Forward	n
169966830-169983254(+)1011	1478	1419	59	Forward	n
169966830-169983254(+)1012	1435	1364	71	Forward	n
169966830-169983254(+)1013	1385	1332	53	Forward	n
169966830-169983254(+)1014	1357	1319	38	Forward	n
169966830-169983254(+)1015	1530	1300	230	Forward	n
169966830-169983254(+)1016	1315	1283	32	Forward	n
169966830-169983254(+)1017	1292	1233	59	Forward	n
