"","control_04h_plusLPS_vs_control_04h_noLPS_1","control_04h_plusLPS_vs_control_04h_noLPS_10","control_04h_plusLPS_vs_control_04h_noLPS_13","control_04h_plusLPS_vs_control_04h_noLPS_16","control_04h_plusLPS_vs_control_04h_noLPS_19","control_04h_plusLPS_vs_control_04h_noLPS_22","control_04h_plusLPS_vs_control_04h_noLPS_25","control_04h_plusLPS_vs_control_04h_noLPS_28","control_04h_plusLPS_vs_control_04h_noLPS_31","control_04h_plusLPS_vs_control_04h_noLPS_34","control_04h_plusLPS_vs_control_04h_noLPS_4","control_04h_plusLPS_vs_control_04h_noLPS_7","control_04h_plusLPS_vs_control_04h_noLPS_nCounts","control_04h_plusLPS_vs_control_04h_noLPS_FC","control_04h_plusLPS_vs_control_04h_noLPS_SD","control_04h_plusLPS_vs_control_04h_noLPS_pvalue","control_04h_plusLPS_vs_control_04h_noLPS_pvalueadj","control_24h_plusLPS_vs_control_24h_noLPS_1","control_24h_plusLPS_vs_control_24h_noLPS_10","control_24h_plusLPS_vs_control_24h_noLPS_13","control_24h_plusLPS_vs_control_24h_noLPS_16","control_24h_plusLPS_vs_control_24h_noLPS_19","control_24h_plusLPS_vs_control_24h_noLPS_22","control_24h_plusLPS_vs_control_24h_noLPS_25","control_24h_plusLPS_vs_control_24h_noLPS_28","control_24h_plusLPS_vs_control_24h_noLPS_31","control_24h_plusLPS_vs_control_24h_noLPS_34","control_24h_plusLPS_vs_control_24h_noLPS_4","control_24h_plusLPS_vs_control_24h_noLPS_7","control_24h_plusLPS_vs_control_24h_noLPS_nCounts","control_24h_plusLPS_vs_control_24h_noLPS_FC","control_24h_plusLPS_vs_control_24h_noLPS_SD","control_24h_plusLPS_vs_control_24h_noLPS_pvalue","control_24h_plusLPS_vs_control_24h_noLPS_pvalueadj"
"Q96GC9",-0.225285129234295,0.628977355584469,NA,-0.309179887700022,0.166361378482128,-0.295747292497399,0.21480376793048,NA,NA,0.0462295954123982,0.759629314290541,0.198582769359696,9,0.131596874625333,0.381770658322043,0.243113173337252,0.836938327942549,-0.273200443813385,0.49871599462497,NA,-0.114753075354285,0.424120981527371,-0.38452494925405,0.162827995163787,NA,NA,-0.14171295055459,1.12043001039099,0.317827813652875,9,0.178859041820409,0.471609063444008,0.200740357569477,0.384887621790893
"Q96GD0",-0.1661764117699,0.430263973503506,NA,NA,0.134881142306688,NA,NA,NA,NA,0.0352824699208617,0.441421685072363,-0.153912683453681,6,0.12029336259664,0.26977721239149,0.130206003046902,0.836938327942549,-0.191712803247021,0.767052396595621,NA,NA,0.328952451521346,NA,NA,NA,NA,-0.136762349810752,1.04863477525088,0.347923303420304,6,0.360681295621729,0.48829834498997,0.0177321891819417,0.210810538798126
"Q96GG9",0.212677266503234,NA,0.0921848261842332,-0.459067544684495,0.282557635108995,-0.209884200097565,0.243319609291518,-0.00708808513149925,0.030859703874691,0.111884230612633,0.841302253980944,0.254147254783882,11,0.126626631856961,0.325129344949812,0.190733708156047,0.836938327942549,-0.136808602525442,NA,0.127953648670187,-0.0356543866636723,0.427251725255497,-0.278707175664636,0.0564128867508973,0.128223868289942,-0.0790660702847225,-0.134613872702489,1.10739431889547,0.704831793444044,11,0.171565284860462,0.417121891299999,0.168022904410757,0.373112255996415
"Q96GK7",NA,NA,NA,-0.17132127064483,0.360102013807657,-0.276742755594129,0.113378918012642,0.0528571162960816,0.0287291642169292,0.0653002834540022,NA,0.00542571170107228,8,0.0222161476561783,0.18989851319668,0.68591522601068,0.879015210048104,NA,NA,NA,-0.0697612470270581,0.712066095279837,-0.304594252783567,0.102144207333274,0.114094605762194,-0.038256072163997,-0.144426627074151,NA,0.428529507434079,8,0.0999745270950763,0.328227773805772,0.298717200884489,0.437209181150885
"Q96GM8",0.024023229206517,0.644146149586955,NA,-0.305419513514451,0.257673387314831,-1.47776869224754,0.460097221897498,NA,-0.0357456612849434,0.0298499277465633,0.445118838516709,-0.115477217419936,10,-0.00735023301977964,0.594769990285502,0.966107933462637,0.985268497017572,-0.967522376482825,0.337248894171121,NA,-0.421164626390768,0.517602278192638,-0.417848401368038,0.21180908247862,NA,-0.100408007573797,-0.216199805921293,0.769359071683112,0.891553272541687,10,0.0604429381330456,0.588940645547263,0.724601309063241,0.784923448497947
"Q96GQ7",-0.443834763586279,0,NA,NA,NA,-0.246251360628824,NA,-0.172389041393794,NA,-0.0824621601919737,0.88127607962287,0.118524092978794,7,0.00783754954297052,0.425129885699156,0.948737329761132,0.979016180710956,-0.0985638344835902,0.540974488343814,NA,NA,NA,-0.392860163411241,NA,-0.0218594339637387,NA,-0.270910831444424,0.964755462038718,0.350874372962865,7,0.153201437148915,0.486509508758353,0.28057038128959,0.424335360504597
"Q96GX9",-0.371237793040783,0.339692374363205,NA,NA,0.166102584051241,NA,0.163605115193235,-0.0655474013329886,0.0338470763060938,0.222392421336452,-0.0119868526801264,-0.232977171977614,9,0.0270989280243017,0.226461493965124,0.680484270739721,0.878750069719355,-0.0840287745720942,0.810414721806663,NA,NA,0.462761763678767,NA,0.0871343448811239,0.201279434183245,-0.0490151146359626,-0.174465061877374,1.07400058144378,0.639076056770096,9,0.329684216853138,0.439118144674866,0.0167089657255488,0.200884128779274
"Q96H20",-0.189636328070057,NA,0.191014606824166,-0.404904165120416,0.245218369835382,-0.144652780547496,-0.0319315619001188,-0.0756790393105209,0.0256601577776086,0.0339673145410267,0.744849193242039,NA,10,0.0393905767271614,0.310070903148828,0.66302730218848,0.872979293290418,-0.498212982126085,NA,0.211205487849119,-0.0604516419809023,0.420194038619685,-0.241850313530641,0.0465485932491047,0.00576913952798023,-0.25269834635427,-0.127997973299555,1.27812374195673,NA,10,0.0780629743911168,0.492909158735728,0.587481003466883,0.668810062095668
"Q96H79",-0.169102718695123,0.473931188332413,0.186658209603241,-0.235016555952388,0.240039356681583,NA,0.107418519551996,-0.146676586675252,0.138734492289538,0.0718857596819192,0.261667570069892,NA,10,0.0929539234887821,0.22121699799277,0.159026341804887,0.836938327942549,-0.102084208083357,0.352452961900824,0.169212383477267,-0.0653537379940991,0.405434047509443,NA,0.339294696693538,0.243286879066013,0.00833413936086116,0.172656203608982,0.614481587641207,NA,10,0.213771495318068,0.225269986969424,0.003544969444877,0.0738045345889513
"Q96HC4",-0.0578376721410616,0.710361575665831,-0.0524862201631145,-0.373984209219124,0.230117678661038,-0.26556497326171,0.0422646797971133,0.0575510225621521,0.288012060922417,0.255015042812524,0.763794296881957,-0.0267033421136827,12,0.130878328367028,0.344526533436391,0.201742716875585,0.836938327942549,-0.224626611324757,0.615122109581963,0.0781863533574876,-0.0393610689902323,0.567323704899202,-0.276520367253578,0.175419757876219,0.572339253815059,-0.207971905590277,-0.093334366028021,0.795903472297149,0.559857034110001,12,0.210194780562518,0.388685715563926,0.0743699841745575,0.351893950086641
"Q96HE7",0.0182904180883516,0.429738548625276,0.053910585652853,-0.442120651951258,0.270016834701187,-0.243960884504773,0.203218596908934,-0.1018418345427,-0.00271189285588549,0.0687254706773,0.749717091718452,0.186927116586683,12,0.099159116592035,0.309139566546746,0.278504664560723,0.836938327942549,0.0768117607540235,0.735163264935874,0.206633101397845,0.0387662435515781,0.480374438667409,-0.269804861297205,0.197853417656848,0.120331456961627,-0.0746531346430722,-0.17971658735035,0.962760356910312,0.639301226198005,12,0.244485056978574,0.38185604376504,0.037195532351442,0.290220351144341
"Q96HS1",-0.506318006268133,0.279877915997209,-0.159663233104169,NA,NA,-0.309277011493982,NA,0.0726910331982763,-0.0556680887199993,-0.0294239801650917,NA,-0.159879967014774,8,-0.108457667196333,0.238009592081439,0.126795356949163,0.836938327942549,-0.328206541405664,0.478548953085272,0.128313695603246,NA,NA,-0.35058346493415,NA,0.162387519686227,-0.236716041883118,-0.305938748607353,NA,0.680647447065767,8,0.0285566023262784,0.398006034506467,0.803841095360087,0.849206384900211
"Q96HV5",NA,NA,0.205536525451468,-0.531742999679067,NA,NA,NA,NA,NA,NA,0.372554167957334,0.264827687656841,4,0.0777938453466439,0.412196823422636,0.491672450919546,0.836938327942549,NA,NA,0.22333057186004,-0.0495186983102219,NA,NA,NA,NA,NA,NA,0.720345972596719,0.407515911946301,4,0.325418439523209,0.323371582656097,0.00208905935250328,0.0540370019180849
"Q96HW7",NA,NA,0.157912483740326,NA,0.272203963594841,NA,NA,0.145979305817278,-0.0966451685335117,0.094146272781877,NA,NA,5,0.114719371480162,0.134854038093273,0.00739460703711925,0.22869697706105,NA,NA,0.637095305041283,NA,0.591970262252371,NA,NA,0.269016563848923,0.0512253233551689,-0.20720905222853,NA,NA,5,0.268419680453843,0.358470058556304,0.0156806837436421,0.194549878540304
"Q96HY6",-0.0531750049006635,0.0984168716019512,-0.123039079632697,-0.36156016533579,0.221595139210217,-0.304336292504088,0.051715707070938,-0.101242186813973,0.0155051349801246,0.0456377180503417,0.656981552316243,-0.126467309171937,12,0.001669340405889,0.263358694208283,0.982679597627057,0.992035044566294,-0.146177347518097,0.672990575218524,-0.00686401790034183,-0.0681074262580744,0.452835276187788,-0.370192226837732,0.100212836220413,0.0699107987285227,-0.23383094291647,-0.189339071517013,1.11147972236888,0.683102632436401,12,0.173001734017733,0.454211549218296,0.200596429303054,0.384844844220937
"Q96HY7",NA,0.521313824282757,NA,-0.387023123109248,0.0176280761337407,NA,0.17199190013523,-0.0174123816342041,0.123589576301572,-0.034797671210407,NA,-0.00851708302985618,8,0.0483466397336982,0.253436037698756,0.511236588429772,0.836938327942549,NA,0.396363991868446,NA,0.0553430338437798,0.478587051213187,NA,0.112991268841769,0.132341663438921,-0.162363605050772,-0.28079114578821,NA,0.302684126545791,8,0.129394548114114,0.262508195615678,0.100423435187077,0.366470778008468
"Q96I15",NA,NA,NA,-0.314670540749073,NA,NA,0.0489403284825876,-0.0456120103803715,NA,NA,NA,NA,3,-0.103780740882286,0.188655551103073,0.0488801822863266,0.602730402016063,NA,NA,NA,0.0422889168239721,NA,NA,0.292224114083024,0.0649266366207785,NA,NA,NA,NA,3,0.133146555842592,0.138229406210124,0.00218875987994815,0.0547334480137833
"Q96I24",-0.458119481174507,0.250192804079993,-0.0678380591235094,-0.364224601150361,0.229877924234489,-0.26045699126535,0.0178573737644761,-0.0985486313533707,-0.0085145546046227,0.029003546250597,0.559427408614023,0.366244283386056,12,0.0162417518048261,0.299284898233812,0.852606338913303,0.945175027138176,-0.420385630852873,0.563744703728798,0.0468516060078443,-0.0624852016773947,0.486379911509751,-0.306698032519985,0.172604130067748,0.100089396317924,-0.0686158778300519,-0.113595303481638,0.980072146537811,0.549710942241388,12,0.160639399170777,0.409183908727743,0.187619268343837,0.381979144383677
"Q96I25",0.105010218368869,0.0738575916977947,0.0395283641866404,-0.390248799341679,0.251315223497272,-0.247455354145086,0.00294373046851078,-0.0764410502406737,0.0706171698124157,-0.014918790113855,0.314039252868708,0.868217147670395,12,0.0830387253941093,0.312681941825989,0.367572002495905,0.836938327942549,0.266579112877212,0.677086120967085,0.0347171861652614,-0.0467495690791604,0.5189054011744,-0.309977191032293,0.109506146667029,0.189042103868812,-0.0753040571565637,-0.0546649755983819,0.751047481155654,0.549114483022467,12,0.21744185358596,0.337485960661549,0.0361243617497105,0.288170774105357
"Q96I36",NA,NA,-0.159459234898616,-0.367872864806006,0.206617177462061,-0.376285432436004,NA,-0.0747491908392249,0.0998396868363961,0.0889986269826379,NA,NA,7,-0.0832730330998223,0.2309308882375,0.219029953803493,0.836938327942549,NA,NA,-0.0943874991768666,-0.167360702421518,0.356866735900106,-0.454737850381056,NA,-0.00774770961518748,-0.452006758509072,-0.157824552732228,NA,NA,7,-0.139599762419403,0.278065056833671,0.0934901907307771,0.364731383947858
"Q96I99",-0.489965986785409,NA,0.00243862260229626,-0.391341566938978,0.240773747390601,-0.264335511957742,0.113035182330174,-0.0727986624751469,0.073446539262996,0.0644836027991152,0.316473664795249,-0.0687127500840147,11,-0.043318465369169,0.25158117237772,0.556391347927924,0.83833798299861,-0.596277813948991,NA,0.160662219067844,-0.0452110254938988,0.46009297334535,-0.284727602969771,0.189035435800547,0.0646529583422489,-0.133383355951915,-0.167295334457247,1.34958443779023,0.582397708861854,11,0.143593690944204,0.519192337733875,0.347904451369956,0.470337725197014
"Q96II8",-0.290696272610701,0.360219455580148,-0.0868903741883829,-0.456770107769043,0.205978083293228,-0.288016583032328,-0.13595812686973,-0.0680184234286505,-0.0137222352722991,0.001476910254445,0.315582583378086,-0.227942589435389,12,-0.0570631400083847,0.250746002831557,0.438911861542774,0.836938327942549,-0.26355816515735,0.663495903267842,0.043513830726177,-0.0617032559012382,0.458243490501103,-0.287570435757495,0.0808932671770164,-0.0486738467356896,-0.194481546857499,-0.110411253045099,0.914147369535759,0.51212412138711,12,0.142168289928386,0.395703694854371,0.226381791723338,0.395658266615564
"Q96IJ6",-0.134637533270189,0.65730614498856,0.177708807637528,-0.527247002864869,0.319087570990315,-0.154949538008653,0.0764474135457486,-0.0448305296668393,0.0642836050884622,0.0379408621191054,0.457692753830727,-0.0816107012023918,12,0.0705993210989587,0.309740707007151,0.43820421471135,0.836938327942549,-0.44664236674479,0.56425810695662,0.0620003430517294,-0.0651362840316896,0.395292107221109,-0.191551512033451,0.045075531286119,0.0146519053735053,-0.186475026975163,-0.199633789861214,1.17169657701555,0.46506503475636,12,0.135716718834557,0.443530701442933,0.300650106582243,0.438093088048144
"Q96IU4",-0.0547777163404348,0.480313903776589,-0.0264029990969891,-0.400933037953716,0.298178806714262,-0.170734623036084,0.08891733197848,-0.113507561427364,-0.00448474540433808,0.0678250471797342,0.795105995403617,0.339118398051228,12,0.108218233320415,0.3226704741642,0.25776611057666,0.836938327942549,-0.396175930135963,0.690020983148512,0.0705871132875605,-0.0597976462936084,0.458628418462763,-0.289946807416632,0.0291930783917853,0.0216496727184325,-0.181440554449789,-0.258010586127743,0.776726543496696,0.276634363606251,12,0.0948390540573553,0.382427678621685,0.399565929892686,0.511348542363413
"Q96IX5",0.0866708439528532,0.209952681037515,-0.114025813835861,-0.293039045676912,0.178070479342464,-0.236949369085133,0.0372425182384863,0.00918976873991005,-0.000844669251815473,0.0209486932484222,0.790170594310224,0.494037941398774,12,0.098452051868244,0.300357397230231,0.268396290823662,0.836938327942549,-0.200782127380735,0.69191638641856,0.136726567570355,-0.0497109949268283,0.512523378252153,-0.277178588154064,0.12362819980152,0.0343147813855533,-0.22306652540956,-0.210448372518488,1.05269944958497,0.521346401425186,12,0.175997379670718,0.426243759393183,0.166670213770342,0.372701404639598
"Q96JB2",-0.373814836552332,NA,0.0360071020896691,-0.484558256980919,0.230433526103794,-0.290901199266738,0.318102486213961,-0.15824292993635,0.157194155428674,0.116877842577042,0.644872211990351,0.0466794997467979,11,0.0220590546739954,0.33027879728948,0.818885860098535,0.93332094934399,-0.33683359200386,NA,0.29109069096477,-0.0522774780811513,0.48701954557163,-0.135150237252977,0.201710075282075,0.0346861525677828,-0.188664128835601,-0.217739747223825,1.18986263727107,0.319957199716237,11,0.144878283452377,0.432265065776638,0.257656202546532,0.411642674712099
"Q96JB5",0.250843554223888,0.703809466526246,-0.0394139942996165,-0.446671604071132,0.270896356244929,-0.265362780336048,0.0844431946516763,-0.100795842019283,0.00956193813418694,0.101190348243656,0.705654099430413,0.166274851200711,12,0.120035798994136,0.34158118555077,0.236376729722015,0.836938327942549,-0.327309432356116,0.533854342993391,0.0981492581972601,-0.060487929642977,0.413420782728753,-0.279032756050833,0.0984559292611274,0.0883286317428154,-0.124362820492971,-0.16532950145358,0.947001896331554,0.523508425561151,12,0.145516402234965,0.38509371573931,0.204046567843902,0.386245234061891
"Q96JC1",NA,0.487793841714155,0.0667118265794269,-0.489732043231515,0.248296719229164,-0.228390697940571,0.408716612102969,0.00970510026333278,-0.0717510033496224,-0.123583855771584,NA,-0.0347654181606768,10,0.0273001081435079,0.29389428462096,0.7497460040874,0.903333529969098,NA,0.143805940478427,0.148397923632581,-0.0904381426427906,0.495263708998629,-0.197746093084229,0.0835856867340696,0.0353059445857529,-0.134618754911818,-0.128205231907942,NA,0.411035568721352,10,0.0766386550604031,0.232922991650094,0.265510306226356,0.416195714372099
"Q96JJ7",-0.148320071030524,1.14150268096323,0.0515807454045333,-0.387034662177135,0.242002664819759,-0.232259570000358,0.096144349665397,-0.0849286297587774,0.048560821120958,0.0453517257109552,0.302056892026384,0.0900989519237637,12,0.0970629915556821,0.381047175613841,0.387100646891316,0.836938327942549,-0.246021887110058,0.877603368640274,0.0882024776434249,-0.0487670232761752,0.470703997101986,-0.267329438541285,0.21133272966992,0.146931073384613,-0.0964135723806066,-0.136290417882189,1.21108682561521,0.517103886783104,12,0.227345168304018,0.461412688775984,0.101933758756019,0.36662162497371
"Q96JM3",-0.572746551011518,NA,-0.182890782385599,-0.546929368726569,NA,-0.194035180867567,0.0902063827902969,-0.114888362293031,0.0404466429438862,0.162764843535139,0.444722063575783,0.171039873495392,10,-0.0702310438943787,0.320666362640461,0.454652146896412,0.836938327942549,-0.458310207744543,NA,0.0458538938843824,-0.0686966134761372,NA,-0.320903817215023,0.216843304104166,0.168407173800065,-0.0558442253504073,-0.316660375512735,0.540657302133223,0.524670396468966,10,0.0276016831091959,0.342960070649102,0.782203283551341,0.831393387524835
"Q96JP5",-0.0322895379565051,0.219834244564,NA,NA,NA,NA,NA,NA,NA,-0.135899935173323,NA,NA,3,0.0172149238113904,0.182960980702289,0.716156315993363,0.891223600113636,-0.666576266274808,0.461147620077682,NA,NA,NA,NA,NA,NA,NA,0.245063967181718,NA,NA,3,0.0132117736615306,0.598545629582727,0.931855542958328,0.95147355438903
"Q96K12",-0.125788575223937,0.835243718174378,-0.11287385724122,-0.266682347556614,NA,NA,-0.242929680091602,NA,0.0334854217050655,0.163047146482112,0.919057411495386,0.326185928890521,9,0.169860574070454,0.443765921641755,0.196773375129738,0.836938327942549,-0.316716185500325,0.531142072837645,0.121186346520056,-0.15997791943631,NA,NA,0.260467692691121,NA,-0.172209554636866,-0.409243849932662,1.10317195787266,0.501625184274938,9,0.162160638298918,0.48985096304282,0.261631065806277,0.4139713235788
"Q96K17",-0.321370603398147,0.689729238059092,-0.0821667582110501,-0.374683858203471,0.197660026386312,-0.287786232142228,-0.0224583554769846,-0.0703656229425244,-0.0604015870141072,0.0282309856034022,0.632715632169525,-0.057408161164406,12,0.0226412253054511,0.337828569194177,0.81855697405032,0.93332094934399,-0.174271032738655,0.364253504360885,0.0749795722448668,0.00585679622618432,0.438955464720325,-0.264151308327297,0.131447943200393,0.130833420352148,-0.051420251054546,-0.185882794408407,0.903421614832074,0.537527365895706,12,0.159295857941973,0.344220027463551,0.123175515006741,0.367275597633229
"Q96K76",NA,-0.110958907930077,NA,-0.274783005270291,0.219511848245759,NA,-0.317010742894026,NA,NA,NA,0.508420945848168,0.508108137698054,6,0.0888813792829313,0.375703388895446,0.409816010121324,0.836938327942549,NA,0.68686954109921,NA,-0.184843357296185,0.37616200825663,NA,0.06140054466415,NA,NA,NA,0.804044721658791,0.63416847892401,6,0.396300322884434,0.389245068085748,0.00219292868096461,0.0547334480137833
"Q96KA5",NA,0.581286842577758,NA,-0.355237282056542,NA,NA,-0.331568344343456,NA,NA,NA,NA,NA,3,-0.0351729279407468,0.534000974862324,0.798820726940232,0.925533068075669,NA,1.17851761195836,NA,-0.111669135521093,NA,NA,0.0801703486839873,NA,NA,NA,NA,NA,3,0.382339608373752,0.696150240227639,0.0491946857625979,0.322029016617742
"Q96KC8",-0.141611606124654,1.40665612552186,0.0180009656593911,-0.44890819360829,NA,-0.174025616187852,-0.167022092835084,-0.0387345793193939,0.124262447480413,-0.0132714356285367,0.843283397579171,0.307449923972145,11,0.156007212409925,0.530453432773121,0.318868544449478,0.836938327942549,-0.387748868315259,0.451583938085595,0.0958909905116296,-0.00353169097025301,NA,-0.28381112121507,0.0435223475989626,-0.204835503555753,-0.192770219551608,-0.236736314340852,0.811708052419195,0.487023225594083,11,0.0527540760236974,0.380333857353974,0.635119413655185,0.710162341493406
"Q96KG9",-0.122880762884134,0.705450047455491,-0.0558267448434662,-0.40719987811878,NA,-0.211401419662403,NA,-0.143702748073845,NA,0.0702737319584084,0.471855631278686,NA,8,0.0383209821387448,0.370880614283108,0.720830334487411,0.891223600113636,-0.684161450022465,0.496315143312977,0.178970141045315,0.00707262015646517,NA,-0.282110272103882,NA,0.092570546116267,NA,-0.084918298041795,1.16837121018723,NA,8,0.111513705081264,0.548694737786758,0.484376668318943,0.581360973111713
"Q96KP1",NA,0.453590740048232,0.0774269419707405,-0.462614766242699,NA,NA,0.26909825494773,-0.246869586402786,-0.0349314073503999,-0.0243581950975113,0.458908997714757,-0.095073591271996,9,0.0439085987017851,0.308870658958172,0.625009330207115,0.862157434993508,NA,0.716355314490918,0.159861318097616,-0.0813496909290071,NA,NA,0.198349692100652,0.13841799651069,-0.231847812292852,-0.153041779588083,1.16212964068835,0.463333056319626,9,0.263578637266435,0.450135427809275,0.0548025775495878,0.330707079131158
"Q96KP4",-0.0671315350053481,0.29333597598639,-0.0135336345847891,-0.458158924886335,0.24758833862662,-0.244618551566843,0.0894358304460527,-0.106396996839519,0.0314338516945016,0.0746273243693253,0.629036151741493,0.250616613990203,12,0.0605195369976459,0.27996815193816,0.461897219035316,0.836938327942549,-0.487605890112551,0.455629114156535,0.116648955423994,-0.0701766738199651,0.388038131598316,-0.316402801421071,-0.0050970994758711,-0.0605777896393948,-0.425408164254384,-0.344893074785133,0.854243144682212,0.316501056149909,12,0.0350749090418829,0.408248334465185,0.768785199752553,0.820293808135974
"Q96KR1",0.430112819740943,0.287354574700922,0.0124874565103835,-0.388638683234277,0.246819100594493,-0.196167254729591,0.0313216110225931,0.0304216868372802,0.03406973113617,0.0134135835778267,0.464628741653359,0.248985401696951,12,0.101234064125588,0.24795668139576,0.171270942737553,0.836938327942549,-0.215316904256327,0.439655739503031,-0.121951249686267,-0.0560942828439966,0.456135096592505,-0.421680855476685,0.0873344476187003,0.13573990107353,-0.0958269438969549,-0.101621468504961,1.12207058736822,0.687365029952404,12,0.159650758120267,0.438464909942858,0.220403278100566,0.393877069340114
"Q96L92",-0.222737604982284,0.344589903044341,-0.0279991320586189,-0.350504792580021,0.260679964675562,-0.218291617577229,0.0547539586926462,-0.166219530560812,-0.0261161693096888,0.0878079148116907,0.661120841384916,0.150791050157016,12,0.0456562321414597,0.283070999624853,0.581994846722198,0.847499666615867,-0.49907683650659,0.496038016801818,0.0976465047420407,-0.0549309655152132,0.438846596678685,-0.279792334582291,0.0757904876044353,0.025922225351398,-0.0930154758754878,-0.252830154557251,1.01957553833676,0.408864490023664,12,0.115253174375164,0.416134788515037,0.347772755924755,0.470308657251855
"Q96LD4",-0.317728688518234,-0.105907442044772,0.0497530351971056,0.288606598664868,0.237776499847239,-0.153411750699281,-0.0212387963743393,-0.0481183518345534,0.00287421353904231,0.211504105193718,0.527495327137405,-0.0074945365469241,12,0.0553425177967728,0.227050762248369,0.407557883275914,0.836938327942549,-0.242701403736787,0.620589972314461,0.388933745342943,0.02713863226396,0.728740046479885,0.00669613222404394,0.0457718651068083,-0.033204762985878,-0.164374833343372,-0.229320727654733,1.07916351803185,0.591382834350614,12,0.234901251532817,0.432974681593959,0.07350481352203,0.351893950086641
"Q96LJ7",NA,NA,0.0343738275678768,-0.529320926774735,0.1299060767866,-0.176285622173534,NA,-0.178030961866229,NA,NA,NA,NA,5,-0.143871521292004,0.253729365221668,0.0568834921802914,0.637561898519339,NA,NA,-0.0203744102983388,-0.13693151751464,0.470474718249055,-0.233590627941312,NA,-0.0408223890293919,NA,NA,NA,NA,5,0.00775115469307459,0.272232650736506,0.918871669504248,0.940917534895425
"Q96LR5",0.0608251926960465,0.131725479724314,-0.0921108393580489,-0.358773211543559,0.201036089372274,-0.26255770390399,0.178007673505013,0.0105540538987437,0.0999031192219728,0.113017866321555,NA,-0.0235206609930541,11,0.0052824599037515,0.179556133767732,0.919619594077926,0.972111482327578,-0.175849835399418,0.734375476700496,0.144465592889079,0.0390790077051553,0.580125216212635,-0.151056796508099,0.122555308773091,0.172319922192285,-0.18310697789637,-0.123758845239738,NA,0.616434937039744,11,0.161416636951715,0.337480840124407,0.111678613742969,0.367275597633229
"Q96LW7",NA,NA,-0.101019910083396,-0.414558596356308,0.2518722995465,-0.253331131438521,0.138795103998146,-0.160871753189426,0.146548663352941,0.110726817866531,NA,0.182907047600543,9,-0.0109923843003323,0.229381888376922,0.868760955291695,0.952201273031576,NA,NA,-0.0338832978438235,-0.0587555353621022,0.281970976970549,-0.256889665612885,-0.0526040840386873,0.0233325038306282,-0.158697746019059,-0.64407559438938,NA,0.490458514257926,9,-0.0454604364674259,0.31925300642414,0.624434407737466,0.701707754666536
"Q96M27",-0.00429054603485996,0.461785758470327,0.0514252209199421,-0.456579237484471,0.287822605477465,-0.268606010510028,0.0954512659411859,-0.0945906084029251,-0.00772911833718731,0.0229769607927096,0.52144799036715,-0.0158365480507095,12,0.0494398110957166,0.276477512037861,0.541981383538438,0.836938327942549,-0.445423372842162,0.381454898754466,0.121928849147823,-0.0278983764544009,0.501438340317289,-0.313549388423146,0.0693291417198844,0.0539732416174944,-0.204732907168877,-0.212606087211381,1.13119534339377,0.537174601766889,12,0.13269035705147,0.443234357503518,0.31098084370255,0.445828464566225
"Q96ME7",-0.176250639691727,-0.165700415580588,NA,NA,0.14664985895084,NA,NA,NA,NA,NA,0.47696524842205,0.0948096933813253,5,0.07529474909638,0.268405163325689,0.3236395594649,0.836938327942549,-0.372201301368587,0.382719779006115,NA,NA,0.476010953511378,NA,NA,NA,NA,NA,1.13113191511022,0.561692721398309,5,0.435870813531487,0.537735055128341,0.00995617716982709,0.149053810494301
"Q96MU7",-0.215653118904071,0.274673910584483,NA,NA,0.161521170289099,NA,NA,NA,NA,NA,0.438022307814169,-0.16544525163491,5,0.0986238036297543,0.282242587821086,0.22300481164178,0.836938327942549,-0.397608844569968,0.467986379227805,NA,NA,0.322482231648884,NA,NA,NA,NA,NA,0.862151979482188,0.503846766236702,5,0.351771702405122,0.463559537885779,0.014568558763528,0.186682545790047
"Q96MW1",0.0154300405696015,0.507357797976496,-0.0252052580664669,-0.346689589128069,0.260196006105684,-0.242549092940994,0.0973197644415482,-0.040958266285362,0.0150274638089435,0.173879843454917,0.245950251208251,-0.0886851534821351,12,0.0475894839718678,0.231162917185914,0.483247160457892,0.836938327942549,-0.709290635723357,0.249254129666618,0.0412179962555061,-0.0716019474106288,0.492477863891116,-0.336474332952595,0.0727940023552035,-0.0163360511828604,-0.142245461568056,-0.180870508004034,1.1529519228386,0.683035529310639,12,0.102909375623013,0.491293409209686,0.475725176207409,0.575345721749283
"Q96MW5",NA,NA,-0.0168935775854253,-0.429915934571418,0.298953199690632,-0.354171147622947,0.0405185770261649,-0.207320691370263,0.136275680092333,0.0642283213940455,0.799264334731305,0.3940833658524,10,0.0725022127636828,0.366485220414866,0.498887110430383,0.836938327942549,NA,NA,0.102321738089014,-0.0651003432001423,0.306965826329748,-0.348262242700825,0.1008944634238,0.0583386996099583,-0.139755272358901,-0.151814739761006,0.969626350956479,0.641176982582754,10,0.147439146297088,0.397252356658023,0.211030273715402,0.389385183681575
"Q96N11",NA,NA,0.0111590228017675,NA,NA,-0.286677247704311,NA,0.037353414482368,NA,NA,NA,NA,3,-0.0793882701400585,0.179994657430725,0.105093030998454,0.824769275823312,NA,NA,-0.0706286800347732,NA,NA,-0.0290229012305125,NA,-0.279283757478869,NA,NA,NA,NA,3,-0.126311779581385,0.134101005678103,0.00256887799581533,0.0607726711587566
