Accession,Description,Gene
P35270,Sepiapterin reductase,SPR
Q14320,Protein FAM50A,FAM50A
Q6DKI1,60S ribosomal protein L7-like 1,RPL7L1
P43250,G protein-coupled receptor kinase 6,GRK6
Q8TF01,Arginine/serine-rich protein PNISR,PNISR
Q9H5N1,Rab GTPase-binding effector protein 2,RABEP2
Q9H5X1,Cytosolic iron-sulfur assembly component 2A,CIAO2A
Q8NHP8,Putative phospholipase B-like 2,PLBD2
A0A087WYM3,NAD-dependent protein deacetylase sirtuin-2,SIRT2
Q9HCN4,GPN-loop GTPase 1,GPN1
Q96SL4,Glutathione peroxidase 7,GPX7
P22415,Upstream stimulatory factor 1,USF1
Q5VYS8,Terminal uridylyltransferase 7,TUT7
Q969U7,Proteasome assembly chaperone 2,PSMG2
Q9NZM5,Ribosome biogenesis protein NOP53,NOP53
O00499,Myc box-dependent-interacting protein 1,BIN1
Q9NRP0,Oligosaccharyltransferase complex subunitTC,OSTC
P98196,Phospholipid-transporting ATPase IH,ATP11A
P37198,Nuclear pore glycoprotein p62,NUP62
O14908,PDZ domain-containing protein GIPC1,GIPC1
Q8TBZ6,tRNA methyltransferase 10 homolog A,TRMT10A
Q6PJ69,Tripartite motif-containing protein 65,TRIM65
G3V5N8,Zinc finger FYVE domain-containing protein 1,ZFYVE1
Q8NBK3,Formylglycine-generating enzyme,SUMF1
Q8IUR0,Trafficking protein particle complex subunit 5,TRAPPC5
Q9NVG8,TBC1 domain family member 13,TBC1D13
Q9Y2V7,Conserved oligomeric Golgi complex subunit 6,COG6
O75170,Serine/threonine-protein phosphatase 6 regulatory subunit 2,PPP6R2
Q9BYC9,"39S ribosomal protein L20, mitochondrial",MRPL20
Q9UBD5,Origin recognition complex subunit 3,ORC3
Q96GM5,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1,SMARCD1
O14530,Thioredoxin domain-containing protein 9,TXNDC9
Q53FV1,ORM1-like protein 2,ORMDL2
Q969Q4,ADP-ribosylation factor-like protein 11,ARL11
A0A7P0TAG7,Amino acid transporter,SLC1A3
A0A0A0MSJ9,Ras GTPase-activating protein 2,RASA2
P49247,Ribose-5-phosphate isomerase,RPIA
Q9UEE9,Craniofacial development protein 1,CFDP1
O15162,Phospholipid scramblase 1,PLSCR1
O95544,NAD kinase,NADK
E9PHH9,DNA-directed RNA polymerase III subunit RPC3,POLR3C
H3BQ52,cAMP-regulated phosphoprotein 19,ARPP19
Q9UP95,Solute carrier family 12 member 4,SLC12A4
Q8TB61,Adenosine 3'-phospho 5'-phosphosulfate transporter 1,SLC35B2
Q9UIB8,SLAM family member 5,CD84
Q9Y3Q8,TSC22 domain family protein 4,TSC22D4
Q147X3,N-alpha-acetyltransferase 30,NAA30
Q96GA3,Protein LTV1 homolog,LTV1
A0A7I2V3Q3,Ribosomal biogenesis protein LAS1L,LAS1L
Q9UIC8,Leucine carboxyl methyltransferase 1,LCMT1
H0YLI7,AP-3 complex subunit sigma-2,AP3S2
Q7L3T8,"Probable proline--tRNA ligase, mitochondrial",PARS2
Q8IY34,Solute carrier family 15 member 3,SLC15A3
P51809,Vesicle-associated membrane protein 7,VAMP7
Q9BVM4,Gamma-glutamylaminecyclotransferase,GGACT
Q99933,BAG family molecular chaperone regulator 1,BAG1
H0Y6Y8,"39S ribosomal protein L43, mitochondrial (Fragment)",MRPL43
Q9P003,Protein cornichon homolog 4,CNIH4
Q99470,Stromal cell-derived factor 2,SDF2
A0A1B0GW05,Probable C-mannosyltransferase DPY19L1,DPY19L1
O95905,Protein ecdysoneless homolog,ECD
P13716,Delta-aminolevulinic acid dehydratase,ALAD
Q5JSP0,"FYVE, RhoGEF and PH domain-containing protein 3",FGD3
P17081,Rho-related GTP-binding protein RhoQ,RHOQ
Q13232,Nucleoside diphosphate kinase 3,NME3
Q9BZD2,Equilibrative nucleoside transporter 3,SLC29A3
K7ENL9,Regulator of MON1-CCZ1 complex,RMC1
Q9BRP4,Proteasomal ATPase-associated factor 1,PAAF1
Q9NRG7,Epimerase family protein SDR39U1,SDR39U1
Q4J6C6,Prolyl endopeptidase-like,PREPL
A0A1B0GV02,Zinc finger E-box-binding homeobox 2,ZEB2
Q6P1L8,"39S ribosomal protein L14, mitochondrial",MRPL14
Q86WC4,Osteopetrosis-associated transmembrane protein 1,OSTM1
Q9NWY4,Histone PARylation factor 1,HPF1
Q96MU7,YTH domain-containing protein 1,YTHDC1
A0A1B0GUA3,KIF-binding protein,KIFBP
H7C1J4,"Chromosome 6 open reading frame 107, isoform CRA_b",UHRF1BP1
Q15061,WD repeat-containing protein 43,WDR43
Q9HAS0,Protein Njmu-R1,C17orf75
Q9UJX6,Anaphase-promoting complex subunit 2,ANAPC2
P05496,"ATP synthase F(0) complex subunit C1, mitochondrial",ATP5MC1
Q02127,"Dihydroorotate dehydrogenase (quinone), mitochondrial",DHODH
Q15742,NGFI-A-binding protein 2,NAB2
P15848,Arylsulfatase B,ARSB
A8MTY9,Vacuolar protein sorting-associated protein 26C,VPS26C
Q9Y2G2,Caspase recruitment domain-containing protein 8,CARD8
Q9UJX4,Anaphase-promoting complex subunit 5,ANAPC5
O00635,E3 ubiquitin-protein ligase TRIM38,TRIM38
A0A7I2SVS4,Histone deacetylase,HDAC4
M0R3B2,E3 ubiquitin-protein ligase NOSIP (Fragment),NOSIP
Q9NVH0,Exonuclease 3'-5' domain-containing protein 2,EXD2
P50453,Serpin B9,SERPINB9
P05120,Plasminogen activator inhibitor 2,SERPINB2
Q9Y6H1,Coiled-coil-helix-coiled-coil-helix domain-containing protein 2,CHCHD2
Q8N668,COMM domain-containing protein 1,COMMD1
Q8TDD1,ATP-dependent RNA helicase DDX54,DDX54
Q6WKZ4,Rab11 family-interacting protein 1,RAB11FIP1
Q96GC5,"39S ribosomal protein L48, mitochondrial",MRPL48
A0A0A0MTR2,Prolyl 3-hydroxylase OGFOD1,OGFOD1
Q8WV24,Pleckstrin homology-like domain family A member 1,PHLDA1
Q6JBY9,CapZ-interacting protein,RCSD1
Q5T280,Putative methyltransferase C9orf114,SPOUT1
Q9Y228,TRAF3-interacting JNK-activating modulator,TRAF3IP3
Q9NRL2,Bromodomain adjacent to zinc finger domain protein 1A,BAZ1A
Q96EK6,Glucosamine 6-phosphate N-acetyltransferase,GNPNAT1
Q9NWZ3,Interleukin-1 receptor-associated kinase 4,IRAK4
Q5VIR6,Vacuolar protein sorting-associated protein 53 homolog,VPS53
Q86UL3,Glycerol-3-phosphate acyltransferase 4,GPAT4
Q96ND0,Protein FAM210A,FAM210A
Q96GD0,Chronophin,PDXP
O43913,Origin recognition complex subunit 5,ORC5
D6RG18,Cyclin-H,CCNH
Q9UPW0,Forkhead box protein J3,FOXJ3
Q9H1C4,Protein unc-93 homolog B1,UNC93B1
Q9H147,Deoxynucleotidyltransferase terminal-interacting protein 1,DNTTIP1
Q9NV88,Integrator complex subunit 9,INTS9
P28290,Protein ITPRID2,ITPRID2
P82909,Alpha-ketoglutarate dehydrogenase component 4,MRPS36
P48060,Glioma pathogenesis-related protein 1,GLIPR1
Q9H2P9,Diphthine methyl ester synthase,DPH5
Q9H871,E3 ubiquitin-protein transferase RMND5A,RMND5A
Q92686,Neurogranin,NRGN
P28676,Grancalcin,GCA
Q9NYJ8,TGF-beta-activated kinase 1 and MAP3K7-binding protein 2,TAB2
Q9UKN8,General transcription factor 3C polypeptide 4,GTF3C4
A0A0U1RRM6,Protein enabled homolog,ENAH
Q6P9B6,MTOR-associated protein MEAK7,MEAK7
Q7Z7F7,"39S ribosomal protein L55, mitochondrial",MRPL55
Q96S97,Myeloid-associated differentiation marker,MYADM
Q96EV2,RNA-binding protein 33,RBM33
Q9H8M7,Ubiquitin carboxyl-terminal hydrolase MINDY-3,MINDY3
O14745,Na(+)/H(+) exchange regulatory cofactor NHE-RF1,SLC9A3R1
P53801,Pituitary tumor-transforming gene 1 protein-interacting protein,PTTG1IP
L0R6Q1,SLC35A4 upstream open reading frame protein,SLC35A4
P19447,General transcription and DNA repair factor IIH helicase subunit XPB,ERCC3
Q9NPJ3,Acyl-coenzyme A thioesterase 13,ACOT13
Q9NUV9,GTPase IMAP family member 4,GIMAP4
P61962,DDB1- and CUL4-associated factor 7,DCAF7
A0A0J9YWM3,Solute carrier family 22 member 18,SLC22A18
Q6ZMI0,Protein phosphatase 1 regulatory subunit 21,PPP1R21
Q9UHI6,Probable ATP-dependent RNA helicase DDX20,DDX20
O75880,"Protein SCO1 homolog, mitochondrial",SCO1
P19397,Leukocyte surface antigen CD53,CD53
Q9Y5U8,Mitochondrial pyruvate carrier 1,MPC1
P12532,"Creatine kinase U-type, mitochondrial",CKMT1A
H3BUV4,Ceroid-lipofuscinosis neuronal protein 6,CLN6
B7ZKQ9,SCARB1 protein,SCARB1
Q12872,"Splicing factor, suppressor of white-apricot homolog",SFSWAP
H0YB92,Centrosomal protein of 170 kDa (Fragment),CEP170
Q9NZD2,Glycolipid transfer protein,GLTP
Q8WY22,BRI3-binding protein,BRI3BP
A0A0G2JRX5,Survival motor neuron protein (Fragment),SMN1
Q5BJF2,Sigma intracellular receptor 2,TMEM97
Q9NSU2,Three-prime repair exonuclease 1,TREX1
Q8NCL4,Polypeptide N-acetylgalactosaminyltransferase 6,GALNT6
K4DIA7,Tetraspanin (Fragment),CD151
A0A3B3ISP1,Ankyrin repeat and SAM domain-containing protein 1A,ANKS1A
C9JZY6,Ubiquitin-conjugating enzyme E2 H (Fragment),UBE2H
Q86YB8,ERO1-like protein beta,ERO1B
Q8NAV1,Pre-mRNA-splicing factor 38A,PRPF38A
P46199,"Translation initiation factor IF-2, mitochondrial",MTIF2
Q9NRK6,"ATP-binding cassette sub-family B member 10, mitochondrial",ABCB10
Q96BR1,Serine/threonine-protein kinase Sgk3,SGK3
Q7Z7K0,COX assembly mitochondrial protein homolog,CMC1
Q96C36,Pyrroline-5-carboxylate reductase 2,PYCR2
O15037,Protein KHNYN,KHNYN
A0A087WW65,"Iron-sulfur clusters transporter ABCB7, mitochondrial",ABCB7
Q9BTZ2,Dehydrogenase/reductase SDR family member 4,DHRS4
P06493,Cyclin-dependent kinase 1,CDK1
Q9BY50,Signal peptidase complex catalytic subunit SEC11C,SEC11C
Q8N335,Glycerol-3-phosphate dehydrogenase 1-like protein,GPD1L
Q6NW34,Nucleolus and neural progenitor protein,NEPRO
P03915,NADH-ubiquinone oxidoreductase chain 5,MT-ND5
O95086,Battenin,CLN3
Q99571,P2X purinoceptor 4,P2RX4
Q9P0U1,Mitochondrial import receptor subunit TOM7 homolog,TOMM7
Q9Y2H1,Serine/threonine-protein kinase 38-like,STK38L
Q9Y5L4,Mitochondrial import inner membrane translocase subunit Tim13,TIMM13
O95707,Ribonuclease P protein subunit p29,POP4
Q5JPI3,Uncharacterized protein C3orf38,C3orf38
Q5BJD5,Transmembrane protein 41B,TMEM41B
Q8N183,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 2,NDUFAF2
Q9Y5B6,PAX3- and PAX7-binding protein 1,PAXBP1
Q96AQ6,Pre-B-cell leukemia transcription factor-interacting protein 1,PBXIP1
P31321,cAMP-dependent protein kinase type I-beta regulatory subunit,PRKAR1B
E9PI99,Nuclear transcription factor Y subunit gamma (Fragment),NFYC
Q9BRJ6,Uncharacterized protein C7orf50,C7orf50
Q9NX47,E3 ubiquitin-protein ligase MARCHF5,MARCHF5
Q92733,Proline-rich protein PRCC,PRCC
K7EIU8,Mothers against decapentaplegic homolog,SMAD4
P63313,Thymosin beta-10,TMSB10
Q14116,Interleukin-18,IL18
P19823,Inter-alpha-trypsin inhibitor heavy chain H2,ITIH2
A5PLN9,Trafficking protein particle complex subunit 13,TRAPPC13
Q9Y5V0,Zinc finger protein 706,ZNF706
A0A0B4J1V8,HCG2039996,PPAN-P2RY11
Q13405,"39S ribosomal protein L49, mitochondrial",MRPL49
G3V1P5,Mediator of RNA polymerase II transcription subunit 15,MED15
Q9NVI1,Fanconi anemia group I protein,FANCI
Q9P0S3,ORM1-like protein 1,ORMDL1
Q96E11,"Ribosome-recycling factor, mitochondrial",MRRF
C9JS59,E3 ubiquitin-protein ligase RNF123,RNF123
P19256,Lymphocyte function-associated antigen 3,CD58
O00757,"Fructose-1,6-bisphosphatase isozyme 2",FBP2
Q14644,Ras GTPase-activating protein 3,RASA3
Q9NUL5,Shiftless antiviral inhibitor of ribosomal frameshifting protein,SHFL
O60783,"28S ribosomal protein S14, mitochondrial",MRPS14
O60828,Polyglutamine-binding protein 1,PQBP1
O60870,DNA/RNA-binding protein KIN17,KIN
Q13136,Liprin-alpha-1,PPFIA1
Q9H2K0,"Translation initiation factor IF-3, mitochondrial",MTIF3
A0A1B0GTK8,Tumor necrosis factor alpha-induced protein 8-like protein 3,TNFAIP8L3
Q04721,Neurogenic locus notch homolog protein 2,NOTCH2
Q5RI15,"Cytochrome c oxidase assembly protein COX20, mitochondrial",COX20
P17152,"Transmembrane protein 11, mitochondrial",TMEM11
P60059,Protein transport protein Sec61 subunit gamma,SEC61G
Q969X1,Protein lifeguard 3,TMBIM1
A0A0A6YYH1,Arpin,C15orf38-AP3S2
Q6ICG6,Uncharacterized protein KIAA0930,KIAA0930
J3KQ18,D-dopachrome decarboxylase,DDT
Q96LJ7,Dehydrogenase/reductase SDR family member 1,DHRS1
A0A087WZG4,Rho guanine nucleotide exchange factor 18,ARHGEF18
Q16799,Reticulon-1,RTN1
Q8N2F6,Armadillo repeat-containing protein 10,ARMC10
Q92997,Segment polarity protein dishevelled homolog DVL-3,DVL3
B8ZZW5,Late secretory pathway protein AVL9 homolog,AVL9
Q8NFH5,Nucleoporin NUP35,NUP35
P54803,Galactocerebrosidase,GALC
O14967,Calmegin,CLGN
H0YLP8,ER membrane protein complex subunit 4 (Fragment),EMC4
Q96AJ9,Vesicle transport through interaction with t-SNAREs homolog 1A,VTI1A
Q5VUA4,Zinc finger protein 318,ZNF318
G5E9F5,"MpV17 transgene, murine homolog, glomerulosclerosis, isoform CRA_d",MPV17
Q8TB24,Ras and Rab interactor 3,RIN3
P18846,Cyclic AMP-dependent transcription factor ATF-1,ATF1
Q9H9H4,Vacuolar protein sorting-associated protein 37B,VPS37B
Q96G25,Mediator of RNA polymerase II transcription subunit 8,MED8
Q9Y3C1,Nucleolar protein 16,NOP16
Q6VY07,Phosphofurin acidic cluster sorting protein 1,PACS1
O60244,Mediator of RNA polymerase II transcription subunit 14,MED14
P57764,Gasdermin-D,GSDMD
Q9UDW1,Cytochrome b-c1 complex subunit 9,UQCR10
Q8NEF9,Serum response factor-binding protein 1,SRFBP1
Q8WUH2,Transforming growth factor-beta receptor-associated protein 1,TGFBRAP1
Q96AT9,Ribulose-phosphate 3-epimerase,RPE
B3KWW1,RNA helicase,DDX58
P38432,Coilin,COIL
O43808,Peroxisomal membrane protein PMP34,SLC25A17
Q6NUT3,Major facilitator superfamily domain-containing protein 12,MFSD12
Q9H2C0,Gigaxonin,GAN
O75818,Ribonuclease P protein subunit p40,RPP40
H3BR29,RUS family member 1,RUSF1
Q96EL3,"39S ribosomal protein L53, mitochondrial",MRPL53
P69905,Hemoglobin subunit alpha,HBA1
Q6IC98,GRAM domain-containing protein 4,GRAMD4
Q9NZ63,Telomere length and silencing protein 1 homolog,C9orf78
Q92667,"A-kinase anchor protein 1, mitochondrial",AKAP1
P82921,"28S ribosomal protein S21, mitochondrial",MRPS21
Q9UK61,Protein TASOR,TASOR
H0Y8X6,HECT-type E3 ubiquitin transferase (Fragment),NEDD4
Q9Y259,Choline/ethanolamine kinase,CHKB
Q9NZ45,CDGSH iron-sulfur domain-containing protein 1,CISD1
P52735,Guanine nucleotide exchange factor VAV2,VAV2
B7Z4M1,Reticulon,RTN3
H0Y8W3,Regulator of G-protein-signaling 14 (Fragment),RGS14
Q5SVL2,Caspase-7 (Fragment),CASP7
Q96NT0,Coiled-coil domain-containing protein 115,CCDC115
K7ERP4,Glutathione peroxidase (Fragment),GPX4
P04004,Vitronectin,VTN
Q8WUW1,Protein BRICK1,BRK1
H3BRM1,Abscission/NoCut checkpoint regulator (Fragment),ZFYVE19
Q6P1X6,UPF0598 protein C8orf82,C8orf82
Q9NPH2,Inositol-3-phosphate synthase 1,ISYNA1
Q9NUT2,Mitochondrial potassium channel ATP-binding subunit,ABCB8
Q9BX69,Caspase recruitment domain-containing protein 6,CARD6
Q96CB9,5-methylcytosine rRNA methyltransferase NSUN4,NSUN4
G3V2U7,Acylphosphatase,ACYP1
Q9Y6X9,ATPase MORC2,MORC2
Q99698,Lysosomal-trafficking regulator,LYST
Q86YQ8,Copine-8,CPNE8
Q15438,Cytohesin-1,CYTH1
O00462,Beta-mannosidase,MANBA
Q9BU76,Multiple myeloma tumor-associated protein 2,MMTAG2
P47929,Galectin-7,LGALS7
Q9NUI1,"Peroxisomal 2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing]",DECR2
Q5W0V3,FHF complex subunit HOOK interacting protein 2A,FHIP2A
Q5R3I4,Tetratricopeptide repeat protein 38,TTC38
Q6GMV2,Histone-lysine N-trimethyltransferase SMYD5,SMYD5
O43914,TYRO protein tyrosine kinase-binding protein,TYROBP
P22732,"Solute carrier family 2, facilitated glucose transporter member 5",SLC2A5
O43149,Zinc finger ZZ-type and EF-hand domain-containing protein 1,ZZEF1
Q13426,DNA repair protein XRCC4,XRCC4
Q96DA6,Mitochondrial import inner membrane translocase subunit TIM14,DNAJC19
Q9H910,Jupiter microtubule associated homolog 2,JPT2
Q96GW9,"Methionine--tRNA ligase, mitochondrial",MARS2
A0A0C4DG62,ADP-ribosylation factor-like protein 6-interacting protein 4,ARL6IP4
Q9HAT2,Sialate O-acetylesterase,SIAE
Q13129,Zinc finger protein Rlf,RLF
Q9BXW6,Oxysterol-binding protein-related protein 1,OSBPL1A
P18859,"ATP synthase-coupling factor 6, mitochondrial",ATP5PF
Q14164,Inhibitor of nuclear factor kappa-B kinase subunit epsilon,IKBKE
A8MU27,Small ubiquitin-related modifier 3,SUMO3
Q9Y4D1,Disheveled-associated activator of morphogenesis 1,DAAM1
Q96QU8,Exportin-6,XPO6
Q9Y4C8,Probable RNA-binding protein 19,RBM19
Q9ULC3,Ras-related protein Rab-23,RAB23
Q14457,Beclin-1,BECN1
Q9NXR1,Nuclear distribution protein nudE homolog 1,NDE1
Q8ND71,GTPase IMAP family member 8,GIMAP8
A0A7I2V3R9,Presenilin,PSEN2
O95714,E3 ubiquitin-protein ligase HERC2,HERC2
Q9NUD5,Zinc finger CCHC domain-containing protein 3,ZCCHC3
P55899,IgG receptor FcRn large subunit p51,FCGRT
A0A1W2PNR9,Immediate early response 3-interacting protein 1,IER3IP1
Q969E2,Secretory carrier-associated membrane protein 4,SCAMP4
Q86X83,COMM domain-containing protein 2,COMMD2
A0A0A0MST1,DNA-binding protein Ikaros,IKZF1
Q9NUL7,Probable ATP-dependent RNA helicase DDX28,DDX28
P60520,Gamma-aminobutyric acid receptor-associated protein-like 2,GABARAPL2
Q96S94,Cyclin-L2,CCNL2
Q8NDI1,EH domain-binding protein 1,EHBP1
Q5HYK3,"2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial",COQ5
Q86UU1,Pleckstrin homology-like domain family B member 1,PHLDB1
Q9C0D5,Protein TANC1,TANC1
Q96L91,E1A-binding protein p400,EP400
Q6EEV6,Small ubiquitin-related modifier 4,SUMO4
M0QXZ6,Glia maturation factor gamma (Fragment),GMFG
A0A0D9SGE8,PHD finger protein 6,PHF6
Q2PPJ7,Ral GTPase-activating protein subunit alpha-2,RALGAPA2
P15289,Arylsulfatase A,ARSA
Q9BQ75,Protein CMSS1,CMSS1
F8WE88,Unconventional myosin-Va,MYO5A
Q9Y3D5,"28S ribosomal protein S18c, mitochondrial",MRPS18C
Q16513,Serine/threonine-protein kinase N2,PKN2
A8CG34,Nuclear envelope pore membrane protein POM 121C,POM121C
Q8NB37,Glutamine amidotransferase-like class 1 domain-containing protein 1,GATD1
Q9NRF9,DNA polymerase epsilon subunit 3,POLE3
Q8WTS6,Histone-lysine N-methyltransferase SETD7,SETD7
H3BST1,Biogenesis of lysosome-related organelles complex 1 subunit 6,BLOC1S6
O75380,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",NDUFS6
A0A0C4DFP4,N-glycanase 1 (Fragment),NGLY1
A6NJ78,12S rRNA N4-methylcytidine (m4C) methyltransferase,METTL15
Q6NTF9,Rhomboid domain-containing protein 2,RHBDD2
Q9NZV5,Selenoprotein N,SELENON
Q99952,Tyrosine-protein phosphatase non-receptor type 18,PTPN18
Q8N442,"Translation factor GUF1, mitochondrial",GUF1
Q06787,Synaptic functional regulator FMR1,FMR1
H0YJ92,CDK-activating kinase assembly factor MAT1 (Fragment),MNAT1
Q9UBI9,Headcase protein homolog,HECA
Q9H7M9,V-type immunoglobulin domain-containing suppressor of T-cell activation,VSIR
A0A669KB89,Protein scribble homolog,SCRIB
A0A1W2PS40,"Presenilins-associated rhomboid-like protein, mitochondrial",PARL
Q5QPA5,"39S ribosomal protein S18a, mitochondrial (Fragment)",MRPS18A
Q8TDX7,Serine/threonine-protein kinase Nek7,NEK7
A0A0A0MSI2,Polyhomeotic-like protein 2,PHC2
Q06547,GA-binding protein subunit beta-1,GABPB1
D6RAN8,"39S ribosomal protein L27, mitochondrial",MRPL27
P29083,General transcription factor IIE subunit 1,GTF2E1
O75884,Serine hydrolase RBBP9,RBBP9
G3V4G9,Ig-like domain-containing protein (Fragment),3 SV
A0A804HK59,Spatacsin,SPG11
A0A7I2V2Y9,Acyl-CoA-binding domain-containing protein 5,ACBD5
O75616,"GTPase Era, mitochondrial",ERAL1
O43597,Protein sprouty homolog 2,SPRY2
Q9Y6I3,Epsin-1,EPN1
P29508,Serpin B3,SERPINB3
Q9NQE9,Adenosine 5'-monophosphoramidase HINT3,HINT3
Q86U90,"YrdC domain-containing protein, mitochondrial",YRDC
P41214,Eukaryotic translation initiation factor 2D,EIF2D
Q8IXQ6,Protein mono-ADP-ribosyltransferase PARP9,PARP9
H3BP13,Trafficking protein particle complex subunit 2-like protein,TRAPPC2L
A0A669KBK2,DNA mismatch repair protein Mlh1,MLH1
P16035,Metalloproteinase inhibitor 2,TIMP2
Q96JG6,Syndetin,VPS50
Q9BXS9,Solute carrier family 26 member 6,SLC26A6
Q8N3P4,Vacuolar protein sorting-associated protein 8 homolog,VPS8
Q92692,Nectin-2,NECTIN2
Q53FA7,Quinone oxidoreductase PIG3,TP53I3
Q9BQ48,"39S ribosomal protein L34, mitochondrial",MRPL34
A0A087WU07,MICOS complex subunit MIC10,MICOS10
Q8TAD8,Smad nuclear-interacting protein 1,SNIP1
O00767,Stearoyl-CoA desaturase,SCD
E5RIH5,TELO2-interacting protein 2,TTI2
P49715,CCAAT/enhancer-binding protein alpha,CEBPA
Q9BQS8,FYVE and coiled-coil domain-containing protein 1,FYCO1
O75110,Probable phospholipid-transporting ATPase IIA,ATP9A
Q13496,Myotubularin,MTM1
Q9Y4C1,Lysine-specific demethylase 3A,KDM3A
Q8NDT2,Putative RNA-binding protein 15B,RBM15B
Q9NWX6,Probable tRNA(His) guanylyltransferase,THG1L
Q16610,Extracellular matrix protein 1,ECM1
A8MQB8,Synaptic functional regulator FMR1,FMR1
Q4R9M9,Kinesin family member 1Bbeta isoform II,KIF1B
Q9HBG6,Intraflagellar transport protein 122 homolog,IFT122
K7ES07,Thioredoxin-like protein 4A,TXNL4A
Q9GZQ8,Microtubule-associated proteins 1A/1B light chain 3B,MAP1LC3B
Q9HBH5,Retinol dehydrogenase 14,RDH14
P03891,NADH-ubiquinone oxidoreductase chain 2,MT-ND2
K7ELQ4,ATF7-NPFF readthrough,ATF7-NPFF
B1ALD0,AP complex subunit beta,AP4B1
Q7L4I2,Arginine/serine-rich coiled-coil protein 2,RSRC2
Q9NVM9,Integrator complex subunit 13,INTS13
Q8WVJ2,NudC domain-containing protein 2,NUDCD2
Q9H3H1,tRNA dimethylallyltransferase,TRIT1
Q9NWT6,Hypoxia-inducible factor 1-alpha inhibitor,HIF1AN
A0A0A0MT64,"NADPH:adrenodoxin oxidoreductase, mitochondrial",FDXR
O75563,Src kinase-associated phosphoprotein 2,SKAP2
Q8N4A0,Polypeptide N-acetylgalactosaminyltransferase 4,GALNT4
Q86V48,Leucine zipper protein 1,LUZP1
Q9H0R6,"Glutamyl-tRNA(Gln) amidotransferase subunit A, mitochondrial",QRSL1
C9JRJ5,LIM domain-containing protein 1,LIMD1
Q9Y3B9,RRP15-like protein,RRP15
P20138,Myeloid cell surface antigen CD33,CD33
Q9BZG8,2-(3-amino-3-carboxypropyl)histidine synthase subunit 1,DPH1
Q6NXT6,Transmembrane anterior posterior transformation protein 1 homolog,TAPT1
Q15311,RalA-binding protein 1,RALBP1
Q8N5M1,ATP synthase mitochondrial F1 complex assembly factor 2,ATPAF2
Q8TBQ9,Protein kish-A,TMEM167A
O60678,Protein arginine N-methyltransferase 3,PRMT3
A0A087WWW9,B-cell lymphoma/leukemia 10,BCL10
Q15172,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform,PPP2R5A
O75391,Sperm-associated antigen 7,SPAG7
O43752,Syntaxin-6,STX6
O43676,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3,NDUFB3
Q8TCU6,"Phosphatidylinositol 3,4,5-trisphosphate-dependent Rac exchanger 1 protein",PREX1
Q16563,Synaptophysin-like protein 1,SYPL1
Q9BUM1,Glucose-6-phosphatase 3,G6PC3
Q8NE86,"Calcium uniporter protein, mitochondrial",MCU
H7BY55,Complement decay-accelerating factor,CD55
Q9H8W4,Pleckstrin homology domain-containing family F member 2,PLEKHF2
Q13395,Probable methyltransferase TARBP1,TARBP1
Q9NZR1,Tropomodulin-2,TMOD2
Q9NX61,Transmembrane protein 161A,TMEM161A
A8MX75,General transcription and DNA repair factor IIH helicase subunit XPD (Fragment),ERCC2
Q9Y2I8,WD repeat-containing protein 37,WDR37
Q96PU4,E3 ubiquitin-protein ligase UHRF2,UHRF2
Q9BW72,"HIG1 domain family member 2A, mitochondrial",HIGD2A
H0YCG2,Lysosome-associated membrane glycoprotein 2 (Fragment),LAMP2
Q70CQ2,Ubiquitin carboxyl-terminal hydrolase 34,USP34
P03886,NADH-ubiquinone oxidoreductase chain 1,MT-ND1
Q9H7Z3,Nuclear exosome regulator NRDE2,NRDE2
Q8IWV7,E3 ubiquitin-protein ligase UBR1,UBR1
Q9UBS8,E3 ubiquitin-protein ligase RNF14,RNF14
X6R3N0,"Solute carrier family 27 (Fatty acid transporter), member 3, isoform CRA_d",SLC27A3
Q8WUA4,General transcription factor 3C polypeptide 2,GTF3C2
E9PRK3,DNA polymerase delta subunit 3 (Fragment),POLD3
B0QY95,Mitochondrial dynamics protein MID51,MIEF1
P84090,Enhancer of rudimentary homolog,ERH
Q8TEL6,Short transient receptor potential channel 4-associated protein,TRPC4AP
Q8NC44,Reticulophagy regulator 2,RETREG2
A0A3B3IUC0,Integral membrane protein 2,ITM2B
A0A286YF97,Stress-activated protein kinase JNK,MAPK10
E9PHA2,Condensin complex subunit 2,NCAPH
Q8TBM8,DnaJ homolog subfamily B member 14,DNAJB14
Q13888,General transcription factor IIH subunit 2,GTF2H2
Q9UBP6,tRNA (guanine-N(7)-)-methyltransferase,METTL1
Q9Y6J9,TAF6-like RNA polymerase II p300/CBP-associated factor-associated factor 65 kDa subunit 6L,TAF6L
A0A7P0T8N6,Very low-density lipoprotein receptor (Fragment),VLDLR
Q9HC16,DNA dC->dU-editing enzyme APOBEC-3G,APOBEC3G
P45954,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",ACADSB
P0CG12,Decreased expression in renal and prostate cancer protein,DERPC
