"","control_04h_plusLPS_vs_control_04h_noLPS_1","control_04h_plusLPS_vs_control_04h_noLPS_10","control_04h_plusLPS_vs_control_04h_noLPS_13","control_04h_plusLPS_vs_control_04h_noLPS_16","control_04h_plusLPS_vs_control_04h_noLPS_19","control_04h_plusLPS_vs_control_04h_noLPS_22","control_04h_plusLPS_vs_control_04h_noLPS_25","control_04h_plusLPS_vs_control_04h_noLPS_28","control_04h_plusLPS_vs_control_04h_noLPS_31","control_04h_plusLPS_vs_control_04h_noLPS_34","control_04h_plusLPS_vs_control_04h_noLPS_4","control_04h_plusLPS_vs_control_04h_noLPS_7","control_24h_plusLPS_vs_control_24h_noLPS_1","control_24h_plusLPS_vs_control_24h_noLPS_10","control_24h_plusLPS_vs_control_24h_noLPS_13","control_24h_plusLPS_vs_control_24h_noLPS_16","control_24h_plusLPS_vs_control_24h_noLPS_19","control_24h_plusLPS_vs_control_24h_noLPS_22","control_24h_plusLPS_vs_control_24h_noLPS_25","control_24h_plusLPS_vs_control_24h_noLPS_28","control_24h_plusLPS_vs_control_24h_noLPS_31","control_24h_plusLPS_vs_control_24h_noLPS_34","control_24h_plusLPS_vs_control_24h_noLPS_4","control_24h_plusLPS_vs_control_24h_noLPS_7"
"Q8N584",NA,NA,0.824795523030564,1.48315248429469,1.16127618546761,NA,NA,1.00171232876712,NA,NA,NA,NA,NA,NA,0.921821889870836,0.783946700507614,1.33171766131475,NA,NA,0.89242053789731,NA,NA,NA,NA
"Q8IZ69",0.936563876651982,0.963144963144963,NA,NA,1.32614884099227,NA,0.903465346534653,NA,1.0036443148688,0.955825864276569,1.62649164677804,0.981256890848953,0.800645682001614,1.79639175257732,NA,NA,1.34126686656672,NA,1.18211382113821,NA,0.81962481962482,0.861371841155235,1.75173010380623,1.51370399373532
"Q8WWN8",1.26382978723404,1.97435897435897,1.16732491516938,0.771464646464647,1.16577200169515,1.01157595450853,1.30855018587361,NA,1.05605786618445,1.14627498485766,1.38607594936709,NA,0.681102362204724,1.2463768115942,1.05488920512299,0.95862696067288,1.40474637090197,0.872601688411358,1.22380336351876,NA,0.798434442270059,0.853574773649703,2.23255813953488,NA
"P61927",0.766789895255699,1.56614349775785,1.07719506407214,0.733395652449458,1.17874177979735,0.854157623112912,1.13006349901467,0.959016261601068,0.992541738892437,1.08805959406938,1.55994471956697,0.934685863874346,0.735309322764088,1.39635385206743,1.13660992006422,1.10870188174611,1.77331131042695,0.880570283963709,1.142648659918,1.16585975024015,0.984262038366175,0.895728315225032,1.7430993557138,1.43065107748739
"Q7Z3K3",0.889649923896499,NA,NA,NA,NA,NA,NA,1.00828637719589,0.992592592592593,1.14671953857246,NA,1.31578947368421,0.844995140913508,NA,NA,NA,NA,NA,NA,1.15583864118896,0.951388888888889,1.0488869489306,NA,1.34461538461538
"P62304",0.980040733197556,1.90551181102362,1.17545602952658,0.676772522306438,1.17119736015085,0.831453867660764,1.08712152462668,0.955038065382893,0.916614896113757,1.03466411666268,1.71623393653291,1.05723298783236,0.767919411080976,1.18767908309456,1.04999294880835,0.940081419706731,1.39713286116563,0.819510041933348,1.08064804869316,1.03665413533835,0.930930930930931,0.870276923076923,1.88694230320019,1.37495590828924
"Q9BTX1",NA,NA,1.16160458452722,0.72605459057072,1.23430510566096,0.887054960248877,1.02471678681771,0.829268292682927,1.06609307782558,1.09121785541,0.639175257731959,NA,NA,NA,1.15261382799325,0.964612792145945,1.40190758098997,0.829258484799743,1.15173527037934,0.9609375,0.93511370749009,0.894482090997096,1.64539007092199,NA
"Q99653",1.19548218940052,NA,0.872445117335352,0.821891891891892,1.24513907642452,0.851507771864947,NA,NA,NA,NA,1.66666666666667,NA,0.75286968264686,NA,1.06498844079116,0.981557127179612,1.53530965158872,0.838548779763672,NA,NA,NA,NA,1.68979933110368,NA
"Q08426",0.91335453100159,0.939597315436242,NA,NA,NA,0.801655629139073,1.14054600606673,0.826906598114824,1.0258358662614,0.956822107081174,1.15867158671587,0.996376811594203,0.675132570471672,1.23202614379085,NA,NA,NA,0.776953690303907,1.08479532163743,0.987523992322457,1.0195530726257,0.932503276539974,1.75796178343949,1.2734328358209
"Q8N5K1",NA,2.17004048582996,0.974578104716573,0.782609609483375,1.18104406951991,0.798370472170413,1.04182766615147,0.928440107481261,0.993897682954806,1.03921252868473,1.12740384615385,1.04069050554871,NA,1.19706840390879,1.11062329062905,0.945428957650501,1.41959937156324,0.77929708364491,1.03939571878503,1.03787308753449,0.895193891301093,0.825409163535864,1.58583690987124,1.42304347826087
"A0A087X0W8",0.853474320241692,1.125,0.765560165975104,0.698329853862213,1.19249118440158,0.727657527657528,1.02664756446991,0.943786982248521,1.04535768645358,0.978975589106815,1.60058737151248,1.09269162210339,0.737704918032787,1.45454545454545,1,1.00099304865938,1.39756649688738,0.742912549635239,1.07738896366083,0.988740323715693,0.895564093608103,0.884962294839568,1.77674897119342,1.47600872410033
"F2Z2E2",0.9002079002079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.616698292220114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q96P11",0.943220753793441,1.54256055363322,1.16602949208083,0.697136563876652,1.16266536011759,1.24691358024691,1.4349593495935,0.932843651626443,1.02185223725286,1.06761006289308,NA,1.3196261682243,0.884692513368984,1.41262389149713,1.16174099946265,0.990625,1.37861501724595,1.21309523809524,1.19180819180819,1.08333333333333,0.883506343713956,0.908108108108108,NA,1.51802884615385
"Q9UKU7",0.951359084406295,1.33123689727463,NA,NA,1.08835279655808,NA,0.839578947368421,NA,0.976470588235294,0.976824231298761,1.2781007751938,1.03483217226092,0.784129522286628,1.72807663964628,NA,NA,1.41882074674776,NA,1.14328358208955,NA,0.93331374853114,0.861523485032855,2.07935153583618,1.42554922701383
"Q9Y2I7",NA,NA,1.09482939083107,NA,1.18520216756982,0.826213946695874,NA,NA,0.955816050495942,NA,NA,NA,NA,NA,1.05447743745616,NA,1.4059786239145,0.801493378416455,NA,NA,0.747983870967742,NA,NA,NA
"A0A2R8Y852",NA,NA,1.04319906596614,0.699013157894737,NA,0.772811918063315,NA,NA,NA,NA,NA,0.932584269662921,NA,NA,0.963743676222597,1.16635514018692,NA,0.961009174311927,NA,NA,NA,NA,NA,1.6875
"Q7L1W4",1.81481481481481,NA,NA,0.894447834045149,NA,0.736009732360097,1.09337293484314,0.942413162705667,1.09632838283828,1.00275909639593,NA,NA,0.923595505617978,NA,NA,0.91399440881434,NA,0.76885043263288,1.14100022031284,1.11818181818182,1.00973604500216,0.943984220907298,NA,NA
"Q96S99",0.97184420459878,1.36550308008214,0.899599669568533,0.826217421124829,1.14709204806079,0.782335294796354,0.848891481913652,NA,1.03614457831325,0.952719406674907,1.64773895169579,0.891679405983839,0.738255033557047,1.44464206313917,1.03028527648835,0.974363453727563,1.37690099815791,0.732551041172082,1,NA,0.843723313407344,0.96558872305141,1.84246243334949,1.41250469395419
"Q9Y3D9",0.910650464617584,1.35531135531136,1.13969571230982,NA,1.30077341735892,0.973560517038778,NA,0.854844231427593,1.12170860152136,1.04614788004137,1.49507874015748,1.07238689547582,0.820297596337276,1.70898980537535,1.15238558909445,NA,1.32256078793475,0.777365597534528,NA,1.04015904572565,0.823152995927865,0.845924875974486,2.01925601750547,1.4871919980483
"P82094",0.959434542102028,1.20744680851064,NA,NA,1.14943631566323,0.781900604432505,NA,0.926974664679583,NA,0.942543411644535,NA,0.872527472527473,1.08012422360248,1.65116279069767,NA,NA,1.30294486215539,1.00957425137503,NA,1.15384615384615,NA,0.892846270928463,NA,2.55167597765363
"A0A0A0MSN9",0.744904667981591,4.16129032258065,NA,0.716424482606781,1.17359591539023,0.824001166520852,1.02989536621824,0.950837988826816,1.06124604012672,1.23751135331517,1.60696517412935,0.916666666666667,0.969158878504673,1.27807486631016,NA,0.969072164948454,1.32853810264386,0.797437295528899,1.49809014514897,1.27517985611511,0.891874180865007,0.990645879732739,1.71042471042471,1.57547169811321
"X6RLX0",0.901960784313726,1.33177570093458,NA,NA,1.05314685314685,NA,NA,1.0906976744186,NA,NA,1.42909090909091,1.13274336283186,0.790045248868778,1.43595041322314,NA,NA,1.14893617021277,NA,NA,1.01969696969697,NA,NA,2.04424778761062,1.6043956043956
"Q9BV20",0.925789860396767,1.42857142857143,1.17315962560081,NA,1.25848484848485,0.812853907134768,1.31728172817282,1.01202912314023,1.11976047904192,1.13926940639269,1.39775910364146,1.07447413303013,0.666199158485274,1.43860561914672,0.979156449239823,NA,1.35008976660682,0.774022346368715,1.08772652388797,1.09718761124956,0.945736434108527,0.828384991843393,1.92114695340502,1.38864277084172
"P29762",0.922744306716633,NA,0.955304811158126,0.764175187271037,1.18042402826855,0.842802735893051,0.936972856923785,0.859824123900774,0.94795901772646,1.07211389662643,1.66666666666667,1.22952295229523,0.794251134644478,NA,1.11923518467202,0.932634338138925,1.44030717028306,0.878827844866669,1.13632141198328,1.06811320754717,0.953855619360131,0.984026173979985,2.2,1.61069340016708
"P29373",0.947741364038972,1.42201834862385,0.991063136947476,0.753473236263507,1.17439254800299,0.83843405313034,1.03585788134898,0.971094073767095,0.948913636009657,1.03087907590159,1.37191442676906,1.00398406374502,0.769230769230769,1.54851485148515,1.11053239288135,0.988109611487215,1.23898877628855,0.76696734059098,1,0.974948063057558,0.859122807017544,0.841317960441308,2.22848664688427,1.16273932253314
"Q8N490",1.22010271460015,0.917525773195876,0.940414742370733,0.785968586387435,1.16319957052745,0.930041474293763,1.28295631825273,0.956666666666667,1.03855278766311,1.54275274056029,1.40490196078431,0.843450479233227,0.917391304347826,1.79107981220657,1.66988981335732,1.16068426777415,1.41849007390233,0.820218704595855,1.3221403812825,1.388,0.926757235676314,1.18801652892562,2.39564270152505,1.62936753648828
"Q12802",NA,1.1878453038674,NA,NA,1.28348757915246,NA,NA,NA,0.958448753462604,1.37341949985951,NA,1.01315789473684,NA,1.43218390804598,NA,NA,1.54122965641953,NA,NA,NA,0.282891315652626,0.836583101207057,NA,2.03355704697987
"Q6PD74",NA,NA,1.01791867677464,0.693131132917038,1.27652570270955,0.868527315914489,1.101607347876,0.938157341186369,1.24418604651163,0.977272727272727,NA,1.08231707317073,NA,NA,1.11458607095926,0.958744015770206,1.41491712707182,0.8894438138479,1.01577669902913,0.958808063102542,0.973544973544973,0.972313777191826,NA,1.11946050096339
"Q4G0F5",0.877234803337306,1.23529411764706,NA,0.808517736016902,1.12190914318574,0.875906654052349,0.968517336736864,0.985448195576251,0.992022423458387,0.941858181103909,1.17009602194787,0.751968503937008,0.907580477673936,1.61024949426837,NA,0.905220948600591,1.28903148981212,0.775650950035186,0.967169260700389,0.932031040941932,0.901199040767386,0.840832632464256,1.99018404907975,1.44635193133047
"B4DL54",0.841491841491842,1.6734693877551,0.966711854194909,0.7194791101465,NA,0.843951324266285,0.816455696202532,0.920197515132208,0.922563417890521,1.01073985680191,1.52657004830918,1.10721062618596,0.982758620689655,1.47931747673216,0.954711890537676,0.957838364167478,NA,0.748615539520054,1.05179282868526,1.06509584664537,0.686682520808561,0.91175599644655,1.84291187739464,1.42610015174507
"Q9H0U3",1.01619088197699,1.38671209540034,1.01301577566527,0.799371727748691,1.2302930251754,0.825819579470947,1.1128112033195,1.05171208944794,0.976164232570956,1.00725730442978,1.34599728629579,1.23090481786134,0.827861952861953,1.77934272300469,1.07358219669777,1.05591259640103,1.38618983355825,0.794439837646751,1.14714368147721,1.1830122591944,0.850661625708885,0.843363809906561,2.24802631578947,1.2881087202718
"O00418",0.9858934169279,1.31043956043956,1.07102502017756,NA,NA,0.791063174114021,NA,NA,NA,NA,1.50210970464135,0.974828375286041,0.788300835654596,1.61067503924647,1.12340941223995,NA,NA,0.781682475509252,NA,NA,NA,NA,1.92486011191047,1.67746913580247
"Q9NR19",1.06067961165049,1.12835820895522,1.02044310171198,0.754944448822,1.1602643000583,0.839136257114161,0.890598290598291,0.953568585831786,0.996621621621622,1.00902904998691,NA,1.00914634146341,0.723150357995227,1.38427393785669,1.12202886247878,0.924393269506028,1.32478807765928,0.737035900583001,0.939393939393939,1.10554171855542,0.959276018099548,0.833204234443584,NA,1.33243771372741
"P08236",0.759231158320688,0.8171875,0.950774453638871,0.885876581461399,NA,NA,1.26119901938935,0.822485207100592,0.98334054521852,1.11213047910296,1.27097163548582,1.05565339908418,0.726844972758791,1.37559429477021,0.934564213956014,0.906392694063927,NA,NA,1.02176278563656,1.09009009009009,0.828302626421011,0.86996644295302,1.51513695338779,1.39584799437016
"P49006",NA,NA,1.3924111431316,0.76115028123267,1.21535701140964,0.769953051643192,NA,0.930100480559196,0.768140209868274,1.26794322442421,NA,NA,NA,NA,1.31685765566754,1.20592848904268,1.85073200181114,0.984229390681004,NA,1.78268551236749,1.14710829344029,1.49158772797964,NA,NA
"Q15904",0.988476312419974,NA,1.06262904335857,NA,1.09575277820064,0.9,NA,0.995305164319249,1.02057613168724,1.00145772594752,NA,1.24207961007311,0.724169321802458,NA,1.06138180433955,NA,1.34072940576384,0.78391356542617,NA,0.911111111111111,0.745531914893617,0.846153846153846,NA,1.15246233415786
"Q15427",NA,NA,0.908169394804025,0.882446386020651,1.21575527883054,0.800256460840402,0.776864035087719,0.855198973042362,0.843023255813953,1.08094049105285,NA,NA,NA,NA,1.16355004360043,1.28810492989597,1.36667680145941,0.753864565672684,1.07110815750125,1.01387213510253,0.846451612903226,0.989026063100137,NA,NA
"Q86VR2",0.884198295894655,1.24631578947368,1.07559870550162,0.760315918401825,1.06883633809412,0.848588448588449,0.979488416988417,0.853300733496333,1.07336074442761,1.01980198019802,1.50215703192407,1.0384236453202,0.802690582959641,1.20906432748538,1.1,0.935848115694237,1.37639850825786,0.802486320437746,0.997643362136685,1.06027397260274,0.887318087318087,0.823418319169027,2.08373702422145,1.29720479178551
"Q9Y547",0.921221864951768,NA,0.996258448664306,0.70779366624242,1.12457402499053,0.833040752351097,0.934253450439147,0.908327781479014,1.00418848167539,1.0816077953715,NA,0.959550561797753,0.812992125984252,NA,0.987303677231261,1.01238185947688,1.33956450287592,0.795391759242932,1.07043603258265,1.03037048815392,0.813104838709677,0.872294372294372,NA,1.59437751004016
"O75348",0.941693944353519,1.34031413612565,0.955000392803834,0.728792331037141,1.15171561257559,0.843023592835198,0.987847458395683,1.00027712894414,1.02907804478191,1.10100570544435,1.95553183920313,1.02145444413486,0.852002835873804,1.96045197740113,1.01096213553501,0.968176683675457,1.31436143361938,0.791470014084855,1.04997234930371,1.02325581395349,0.839512983175066,0.887787213863862,1.49231391585761,1.21632011182946
"Q8NFC6",NA,1.32119914346895,1.02670682730924,NA,1.06768755629906,0.734914440108076,1.03797921891795,0.874440799284223,1.05425163524432,0.866203301476977,NA,1.65406976744186,NA,1.61839956450735,1.11062857142857,NA,1.32924862947436,0.694571824677402,1.08870967741935,1.07411424439624,0.862005519779209,1.08807134894091,NA,1.65652951699463
"P51784",NA,NA,NA,0.671238023670862,1.15977142857143,0.742741935483871,1.35031055900621,NA,NA,1.42404692082111,NA,1.13306038894575,NA,NA,NA,0.973151750972763,1.10701015605648,0.777032690695725,1.23614190687361,NA,NA,0.900737553779963,NA,1.68374816983895
"O75794",NA,1.3728813559322,1.07884959405532,0.748085157710633,1.19704433497537,0.890636376874909,1.15213239974539,1.00751201923077,1.04912280701754,0.932971014492754,NA,1.1946587537092,NA,1.37724550898204,1.05973056322026,0.941414043112257,1.45081821415866,0.895385071969135,1.20317670416942,1.20346153846154,0.931273644388398,1.0083135391924,NA,1.6427813163482
"Q8WVT3",0.872822299651568,1.11028500619579,NA,0.800801947586997,1.12035158891143,NA,1.09657794676806,0.871273712737127,NA,NA,1.38152610441767,0.985611510791367,0.835083625048619,1.44746530727839,NA,0.900491688129244,1.28522139160437,NA,1.13677811550152,1.00169635284139,NA,NA,2.01750700280112,1.5164347650736
"A0A0G2JNU6",0.901802218114603,1.22991803278689,NA,NA,1.17796817625459,NA,NA,0.885010266940452,1.23108665749656,0.967946328736489,1.63970998326827,1.02949852507375,1.02783947875019,1.63518299881936,NA,NA,1.55380852550664,NA,NA,1.15570599613153,0.916504854368932,1.05436507936508,2.10556710556711,1.66923615977575
"Q15814",NA,NA,0.955307262569832,NA,NA,NA,0.996499416569428,0.888682745825603,1.01936954044816,1.05523442517662,NA,1.16530612244898,NA,NA,0.943195266272189,NA,NA,NA,0.99642431466031,1.05611672278339,0.813706929193487,0.980835044490075,NA,1.5382626680455
"P48736",NA,1.55555555555556,NA,0.793265541059094,1.17071437033527,0.831681860219316,0.999714448886351,0.793898305084746,1.1655744866754,0.980346820809249,NA,NA,NA,1.64857881136951,NA,0.953202787919017,1.42045947117469,0.827909202789553,1.12082777036048,1.2201901975128,0.968548039638087,0.9004329004329,NA,NA
"O14656",0.965875370919881,NA,1.15376807916772,0.722828130876269,1.20265638389032,0.873722926031876,1.96652719665272,0.892512077294686,1.00124533001245,0.974619289340102,1.40097799511002,1.14039566049777,0.996197718631179,NA,1.07046553039939,0.946422918645141,1.39226033421284,0.835,0.876750700280112,1.03521126760563,0.869447453954496,0.874558303886926,2.06947890818859,1.42361404993652
"Q96QC0",0.875675675675676,0.696782178217822,0.989443767762891,0.824091778202677,0.940140845070423,0.841636673612427,0.959131075110457,1.05060379528465,0.966864910790144,1.13399602385686,NA,0.833333333333333,0.707894736842105,1.27295285359801,0.906407245890641,1.06313993174061,1.26946013810421,0.590920995198603,1.02046224054173,1.00724248927039,0.79412496888225,0.836105808562858,NA,1.74609375
"Q9H9T3",0.767646251029937,1.21137339055794,NA,NA,NA,NA,1.04663212435233,0.913390481820869,NA,1.1101791841403,1.42274052478134,1.15802781289507,0.748940677966102,1.50773694390716,NA,NA,NA,NA,1.39538461538462,0.984019886363636,NA,0.931551901336074,2.84931506849315,1.28513071895425
"Q13033",NA,NA,NA,0.783832940383968,1.19405050155655,NA,1.29959514170041,1.08128973660309,NA,NA,NA,NA,NA,NA,NA,0.964768560953254,2.0018315018315,NA,1.04066543438078,0.999120492524186,NA,NA,NA,NA
"Q16875",0.840390879478827,1.75925925925926,NA,0.727064220183486,1.17648854961832,0.895104895104895,NA,1.48,NA,NA,1.84779299847793,NA,0.822141560798548,1.71546391752577,NA,1.02300884955752,1.51101598892106,0.841973244147157,NA,0.784928027095682,NA,NA,1.75252525252525,NA
"Q9UPN6",1.03930131004367,1.24583333333333,NA,NA,NA,NA,NA,0.87462326702833,1.01405775075988,1.14881380301941,1.57427536231884,1.01165501165501,0.858453473132372,1.37894736842105,NA,NA,NA,NA,NA,0.93036750483559,0.790407854984894,0.768308080808081,1.90659340659341,1.41651031894934
"Q96C23",0.835992578849722,1.15412186379928,0.979042690815006,0.723122574754622,1.21386138613861,0.851156439361611,0.901895734597156,0.895454545454546,1.02669789227166,0.914893617021277,1.51219512195122,NA,0.65201072386059,1.14146060954572,0.982225382154284,0.820347714101739,1.22928745090705,0.73442255886366,0.820367132867133,0.821144891810463,0.591870824053452,0.650730936388779,1.44287797763734,NA
"O15084",NA,NA,NA,2.11133501259446,1.40425531914894,0.895276535398713,0.946666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.36514522821577,1.51495972382048,1.00874352331606,1.09513742071882,NA,NA,NA,NA,NA
"Q96S66",NA,1.15625,1.39064089521872,0.669585253456221,1.22001282873637,NA,1.42184557438795,0.948824343015214,1.06844106463878,1.07645259938838,NA,1.5,NA,1.34678624813154,1.13309982486865,1.05420168067227,1.36055107526882,NA,1.11336717428088,0.901662049861496,0.84070796460177,0.873262032085562,NA,1.37959183673469
"Q13630",0.857309941520468,1.2,0.919490716758908,0.807700942972609,1.13523152826488,0.838667237792192,1.19284876905041,0.958315789473684,0.975084745762712,1.08562612496786,1.48199711953913,1.24229287090559,0.85175751400917,1.55387071029529,1.03877923976608,0.940072429538655,1.45373604547634,0.833316943652276,1.13594164456233,1.07883442511859,0.897209221702202,0.928852781880847,2.11313697989715,1.5574139594725
"O75828",0.979591836734694,1.1726618705036,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21186440677966,0.844827586206897,1.75381263616558,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23743232791957
"Q9NWU5",0.871906841339156,1.59467918622848,0.942108738718908,0.83492969227634,1.07890995260664,0.909363616884508,1.13530157580149,1.04080617068923,0.98772240824634,1.00712430426716,1.45762711864407,1.17495395948435,0.703130041949016,1.3913239945775,1.07129374183244,0.914354134385125,1.38485804416404,0.805032776485515,0.954519720702019,0.975486573047549,1.00069541029207,0.868917819365338,1.9327731092437,1.38403451995685
"Q16877",0.885379061371841,1.15286624203822,NA,0.77906503312729,1.20464798359535,0.835061490233904,NA,NA,NA,NA,NA,NA,0.836566725455614,1.20765027322404,NA,0.931886619533909,1.32311373663352,0.857770313912931,NA,NA,NA,NA,NA,NA
"O95989",0.911547121260856,1.43174250832408,1.00717885000345,0.858128688368551,1.1684995202598,0.820208880630486,NA,1.01960784313725,NA,1.01704545454545,1.29472874182378,1.25546719681909,0.871375200142323,1.59399823477493,1.03253148207943,0.95401916176525,1.45153460695271,0.798482187656799,NA,1.00990099009901,NA,1.09712230215827,2.16715542521994,1.41679096526742
"P51965",NA,1.05579399141631,NA,0.887001477104875,1.23059295330851,0.933696348494555,NA,1.09033530571992,1.25343189017951,1.23334823424229,NA,1.52322738386308,NA,1.80641592920354,NA,0.985911949685535,1.45445062586926,0.804790026246719,NA,1.23879885605338,0.868309260832625,0.894909090909091,NA,1.20229885057471
"O95881",0.665105386416862,NA,0.981739915295425,0.749244981346598,1.41398359466548,0.822104887053873,NA,NA,NA,1.16725978647687,1.08760330578512,0.491039426523298,1.19724770642202,NA,1.1084151217739,1.41108294096342,1.56177996177996,0.831437937593589,NA,NA,NA,0.781705770450222,2.25428194993412,1.89803921568627
"Q9BUL8",0.86998514115899,1.3511868533171,NA,0.694286992840095,1.40758293838863,0.88265306122449,NA,NA,1.55465949820789,NA,NA,1.14728682170543,0.84263494967978,1.47310647639956,NA,0.92186698580954,1.44746162927981,0.907837445573294,NA,NA,0.952404809619238,NA,NA,1.40451127819549
"Q16537",0.963460104399702,NA,NA,0.740817796271105,1.22186242763222,NA,NA,1.07332490518331,0.912280701754386,NA,1.83393501805054,1.29411764705882,0.716160787530763,NA,NA,0.970623543535061,1.36257110352673,NA,NA,0.828542094455852,0.787234042553192,NA,2.09530583214794,2.02189781021898
"Q92995",1.07859733978235,1.69326500732064,NA,NA,NA,NA,NA,NA,1.37404580152672,NA,1.71221532091097,1.21375590020229,0.932484076433121,1.74906367041199,NA,NA,NA,NA,NA,NA,0.972644376899696,NA,2.15514809590973,1.99484801648635
"Q6P2I3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P17813",0.943264248704663,1.60791705937795,NA,0.794923301680058,1.10223642172524,0.866468106229834,0.888788016341353,1.42319749216301,0.973901098901099,0.858741258741259,1.5859938208033,0.766580811332904,0.780917739227756,1.44382716049383,NA,0.950993377483444,1.3381317477703,0.71506105834464,1.05452212957024,0.870020964360587,1.17485265225933,0.851428571428572,1.76315789473684,2.11157156518967
"O95396",0.788018433179724,0.89041095890411,NA,0.703188879803761,1.169375,0.893258426966292,1.02202111613876,0.902472527472528,1.13888888888889,NA,1.35074626865672,0.78740157480315,0.788571428571429,2.01612903225806,NA,0.958920907418762,1.36441798941799,0.790419161676647,1.24714285714286,1.09566639411284,1.04578313253012,NA,1.64963503649635,0.976744186046512
"Q92636",NA,NA,NA,NA,1.32417429919512,0.920675172359141,NA,1.05646258503401,NA,0.902349486049927,NA,NA,NA,NA,NA,NA,1.31955844891027,0.818437880633374,NA,0.928067226890756,NA,0.763358778625954,NA,NA
"Q13868",NA,1.18571428571429,0.932471643365867,NA,NA,0.855580078687266,NA,0.977461447212337,NA,0.906391220142027,NA,1.0032310177706,NA,1.96256684491979,1.08879972086532,NA,NA,0.825301777397586,NA,1.16330785267547,NA,0.846621108580106,NA,1.50253807106599
"P56377",0.8756986957679,1.09550561797753,0.961956314565623,0.7711157455683,NA,0.795010845986985,1.08157099697885,0.962750716332378,0.953823953823954,1.00425768233987,1.48872180451128,1.06395470748585,0.792283950617284,1.47619047619048,1.04308873720137,0.985836974536688,NA,0.769045709703288,1.21212121212121,0.961764705882353,0.910390199637024,0.864249903586579,2.08505997818975,1.41807494489346
"Q9H0A8",NA,NA,1.16304014710389,0.708358308358308,1.23665713604956,0.845216191352346,1.3224378617637,0.929781787151042,0.917082577132486,0.972814574212682,NA,NA,NA,NA,1.18636877828054,0.924082037710883,1.34116312056738,0.851346922723996,1.07199032062916,0.982237157945271,0.90807570236276,0.86317507628983,NA,NA
"Q9UI15",NA,NA,NA,NA,NA,NA,1.22222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1304347826087,NA,NA,NA,NA,NA
"Q9P0J7",NA,0.793388429752066,1.29907975460123,0.734541430349979,1.23769408655434,0.960927025474047,1.51833333333333,0.792060491493384,0.981233243967828,0.979142526071842,NA,1.15949467035136,NA,1.5297619047619,1.08504398826979,1.04174780915287,1.39267285861713,0.894043050225263,1.12996941896024,0.885057471264368,1.09281767955801,0.979452054794521,NA,1.37980559988394
"P08047",NA,NA,NA,NA,1.0850470547229,0.888481927710843,1.13851992409867,0.950219912035186,0.901300433477826,1.04573804573805,1.52412280701754,NA,NA,NA,NA,NA,1.16046712802768,0.859576664945792,1.17875920084122,1.03698296836983,0.947603574329813,0.882926829268293,2.35059760956175,NA
"O43312",1.02814070351759,1.5046904315197,0.945520260938556,0.81269518852355,1.2700208913649,0.862187346738597,1.20951234196267,0.886058981233244,1.05038236617184,1.13038548752834,1.43154761904762,1.32865168539326,0.590141796083727,1.70032223415682,1.1325910099433,1.02623267653436,1.63023919245117,0.912240768841679,1.25981308411215,1.50602409638554,1.09656084656085,0.968299711815562,2.04014598540146,1.66985645933014
"Q5C9Z4",0.864548494983278,1.42115971515768,NA,NA,0.594898269055572,NA,NA,1.00477326968974,0.976117103235747,1.03417533432392,1.6219512195122,1.08017334777898,0.865740740740741,1.52260397830018,NA,NA,0.634565075212557,NA,NA,1.1090387374462,0.854743912678422,0.868536371603856,2.235,1.4016393442623
"P27144",0.883541867179981,1.4,1.03475787976933,NA,1.17013407304669,NA,1.17785100858798,1.01374159820762,1.10683241424432,1.1274716836245,NA,NA,0.73728813559322,1.70700636942675,1.22890837617176,NA,1.78840678738185,NA,1.28891040120469,1.1838456577816,1.0967429236138,0.975855927171977,NA,NA
"Q9UJF2",0.664750957854406,1.52018633540373,0.994280514753672,NA,1.20368364030336,0.824017762332271,1.24689165186501,NA,NA,NA,NA,1.17647058823529,0.761194029850746,1.4292343387471,1.09318637274549,NA,1.45468509984639,0.783226962266264,1.03448275862069,NA,NA,NA,NA,1.70619946091644
"O75494",0.776281112737921,1.52600339174675,1.01869158878505,0.783557339849887,1.19215421795088,0.891729567405243,0.97165836844121,1.06693306693307,0.907314124521459,1.0320819112628,1.61523705124692,1.08676005422503,0.676585887384177,1.30636237897649,1.08289015220979,0.987275838976114,1.47843724645822,0.857078752524119,1.01089711099848,0.952967525195969,0.93088303282478,0.909224011713031,1.70482816782627,1.31682212930203
"Q9UKE5",NA,1.16220735785953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41583397386626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P10606",1.31954350927247,1.43488943488943,1.03827642111663,0.796456193477104,1.27602376746427,0.851044842715847,0.976521739130435,0.90853487064117,1.21938544961591,1.07302779864763,1.9138198757764,1.53706505295008,0.909188034188034,1.66215199398044,1.19862210914496,1.14874772216807,1.44303707896971,0.85158615075428,1.18122480322519,1.01684658161596,0.873956594323873,0.91451355661882,1.81671664167916,1.71341991341991
